3.65010054e+02	4	3.10900362e-05	-1.28810042e+00	-4.96986303e-01	1.81901017e-02
3.65010054e+02	5	1.73375718e-05	-2.71485100e-01	1.78958328e+00	-1.01777852e-01
3.65010054e+02	6	3.04585184e-05	2.65774118e-01	1.10646249e-01	6.80459505e-03
3.65010054e+02	7	1.55747410e-05	-1.72779636e+00	-9.18495664e-01	1.07528146e-01
3.65010054e+02	8	8.72370951e-06	-5.81612614e-01	1.76367853e+00	-8.19090277e-03
3.65010054e+02	9	2.42254932e-05	-1.39038112e-02	-4.04866372e-01	-3.88992042e-03
3.65010054e+02	10	7.36811798e-06	1.91137615e+00	8.07453394e-01	7.39765457e-02
3.66007195e+02	1	2.38089433e-05	6.21781638e-02	4.17718350e-01	-1.95023148e-02
3.66007195e+02	2	1.32055821e-05	-8.69322065e-01	2.44542360e-01	-1.17582247e-02
3.66007195e+02	3	1.62670301e-05	5.89821942e-01	-2.26255738e+00	-4.64058764e-02
3.66007195e+02	4	3.10900362e-05	-7.62972892e-01	-1.14577161e+00	-1.21160790e-02
3.66007195e+02	5	1.73375718e-05	-9.57091764e-01	1.53049795e+00	-1.09870942e-01
3.66007195e+02	6	3.04585184e-05	2.40069228e-01	1.58264673e-01	6.45589079e-03
3.66007195e+02	7	1.55747410e-05	-1.29588905e+00	-1.47938928e+00	8.94010769e-02
3.66007195e+02	8	8.72370951e-06	-1.21166652e+00	1.39235760e+00	6.30715742e-03
3.66007195e+02	9	2.42254932e-05	-3.02450395e-01	2.48903335e-01	-3.05750804e-02
3.66007195e+02	10	7.36811798e-06	1.54717255e+00	1.39044084e+00	7.20003334e-02
3.67007335e+02	1	2.38089433e-05	1.15118364e-01	-4.21158108e-01	1.15067399e-02
3.67007335e+02	2	1.32055821e-05	-5.64731476e-01	-6.99424754e-01	5.86237924e-02
3.67007335e+02	3	1.62670301e-05	1.18937784e+00	-2.01120324e+00	-8.24542420e-02
3.67007335e+02	4	3.10900362e-05	4.53592218e-02	-1.37079270e+00	-3.78928187e-02
3.67007335e+02	5	1.73375718e-05	-1.48513581e+00	1.01576680e+00	-9.96527478e-02
3.67007335e+02	6	3.04585184e-05	1.98332155e-01	2.07841651e-01	5.76079180e-03
3.67007335e+02	7	1.55747410e-05	-6.94577823e-01	-1.85053266e+00	5.96711183e-02
3.67007335e+02	8	8.72370951e-06	-1.65327889e+00	8.02041467e-01	1.97781069e-02
3.67007335e+02	9	2.42254932e-05	3.83710230e-01	4.85908287e-02	4.09628602e-02
3.67007335e+02	10	7.36811798e-06	1.01201538e+00	1.82254582e+00	6.21249949e-02
3.68026461e+02	1	2.38089433e-05	-2.99664262e-01	2.95133406e-01	1.94073499e-03
3.68026461e+02	2	1.32055821e-05	4.44192545e-01	-7.79787217e-01	5.65343570e-02
3.68026461e+02	3	1.62670301e-05	1.70493740e+00	-1.59425690e+00	-1.12482160e-01
3.68026461e+02	4	3.10900362e-05	8.48082923e-01	-1.07180952e+00	-4.94312396e-02
3.68026461e+02	5	1.73375718e-05	-1.76530031e+00	3.16054723e-01	-7.19922534e-02
3.68026461e+02	6	3.04585184e-05	1.09884663e-01	2.65213673e-01	4.05059665e-03
3.68026461e+02	7	1.55747410e-05	9.34349207e-03	-1.98490258e+00	2.15905026e-02
3.68026461e+02	8	8.72370951e-06	-1.83254211e+00	7.04673849e-02	3.01600921e-02
3.68026461e+02	9	2.42254932e-05	-1.61121568e-01	-3.67242595e-01	-1.92603236e-02
3.68026461e+02	10	7.36811798e-06	3.53230720e-01	2.05788712e+00	4.50989764e-02
3.69026319e+02	1	2.38089433e-05	3.98214877e-01	-1.58813425e-01	-1.18543999e-02
3.69026319e+02	2	1.32055821e-05	8.92213222e-01	1.06263154e-01	-1.55304699e-02
3.69026319e+02	3	1.62670301e-05	2.07707872e+00	-1.05958008e+00	-1.33041240e-01
3.69026319e+02	4	3.10900362e-05	1.31264784e+00	-3.68969736e-01	-4.18788270e-02
3.69026319e+02	5	1.73375718e-05	-1.73663013e+00	-4.25453044e-01	-3.24585444e-02
3.69026319e+02	6	3.04585184e-05	3.72078285e-02	2.84168007e-01	2.48877500e-03
3.69026319e+02	7	1.55747410e-05	6.99651048e-01	-1.86317940e+00	-1.85003260e-02
3.69026319e+02	8	8.72370951e-06	-1.71286475e+00	-6.59165980e-01	3.53992943e-02
3.69026319e+02	9	2.42254932e-05	-2.04081580e-01	3.27160562e-01	-1.96987515e-02
3.69026319e+02	10	7.36811798e-06	-3.32444552e-01	2.06292097e+00	2.34509152e-02
3.71020536e+02	1	2.38089433e-05	3.50206979e-01	2.27237430e-01	-2.49161921e-02
3.71020536e+02	2	1.32055821e-05	-6.97600323e-01	5.61452462e-01	-3.75710101e-02
3.71020536e+02	3	1.62670301e-05	2.31906508e+00	2.06232691e-01	-1.42153543e-01
3.71020536e+02	4	3.10900362e-05	7.56175806e-01	1.13080227e+00	1.18237953e-02
3.71020536e+02	5	1.73375718e-05	-8.40322210e-01	-1.57017382e+00	5.52330054e-02
3.71020536e+02	6	3.04585184e-05	-1.14880951e-01	2.61215379e-01	-1.06238754e-03
3.71020536e+02	7	1.55747410e-05	1.74032518e+00	-9.66597692e-01	-8.66793228e-02
3.71020536e+02	8	8.72370951e-06	-7.22826248e-01	-1.70361933e+00	2.89411383e-02
3.71020536e+02	9	2.42254932e-05	-2.51627480e-01	-3.05433328e-01	-2.84799759e-02
3.71020536e+02	10	7.36811798e-06	-1.52255466e+00	1.42726746e+00	-2.46492695e-02
3.72013042e+02	1	2.38089433e-05	-1.84444796e-01	-3.83819345e-01	2.35312405e-02
3.72013042e+02	2	1.32055821e-05	-7.87199514e-01	-4.21573906e-01	3.89671452e-02
3.72013042e+02	3	1.62670301e-05	2.17177946e+00	8.37642716e-01	-1.30171282e-01
3.72013042e+02	4	3.10900362e-05	-4.94112755e-02	1.35803171e+00	3.74484332e-02
3.72013042e+02	5	1.73375718e-05	-1.28240247e-01	-1.77641543e+00	8.81793937e-02
3.72013042e+02	6	3.04585184e-05	-1.80150403e-01	2.20608287e-01	-2.73094680e-03
3.72013042e+02	7	1.55747410e-05	1.96287879e+00	-3.07338424e-01	-1.06356298e-01
3.72013042e+02	8	8.72370951e-06	-1.55726384e-02	-1.86110874e+00	1.86239272e-02
3.72013042e+02	9	2.42254932e-05	-1.12220519e-01	3.63075118e-01	-9.79348398e-03
3.72013042e+02	10	7.36811798e-06	-1.89833243e+00	8.57900508e-01	-4.58588197e-02
3.73009692e+02	1	2.38089433e-05	-2.44877977e-02	4.09754838e-01	-1.50346275e-02
3.73009692e+02	2	1.32055821e-05	9.31667584e-02	-8.84500319e-01	6.74066808e-02
3.73009692e+02	3	1.62670301e-05	1.85510511e+00	1.40660717e+00	-1.08074361e-01
3.73009692e+02	4	3.10900362e-05	-8.38091525e-01	1.06774115e+00	4.88056181e-02
3.73009692e+02	5	1.73375718e-05	6.09122671e-01	-1.67774317e+00	1.05875841e-01
3.73009692e+02	6	3.04585184e-05	-2.39246944e-01	1.53193330e-01	-4.41493567e-03
3.73009692e+02	7	1.55747410e-05	1.94185074e+00	3.92878662e-01	-1.12840528e-01
3.73009692e+02	8	8.72370951e-06	6.96730852e-01	-1.73632816e+00	5.74938973e-03
3.73009692e+02	9	2.42254932e-05	3.61398338e-01	-1.25253980e-01	3.76317196e-02
3.73009692e+02	10	7.36811798e-06	-2.06944787e+00	1.93093445e-01	-6.21521698e-02
3.74002175e+02	1	2.38089433e-05	2.32410093e-01	-3.54270108e-01	3.40983809e-03
3.74002175e+02	2	1.32055821e-05	8.54881073e-01	-2.51815939e-01	1.23803296e-02
3.74002175e+02	3	1.62670301e-05	1.39590625e+00	1.86432175e+00	-7.77713386e-02
3.74002175e+02	4	3.10900362e-05	-1.30356974e+00	3.71926827e-01	4.15001938e-02
3.74002175e+02	5	1.73375718e-05	1.24035116e+00	-1.29401699e+00	1.05197683e-01
3.74002175e+02	6	3.04585184e-05	-2.73589208e-01	7.31677610e-02	-5.59936619e-03
3.74002175e+02	7	1.55747410e-05	1.67810790e+00	1.04114387e+00	-1.05194611e-01
3.74002175e+02	8	8.72370951e-06	1.30219276e+00	-1.35301206e+00	-7.38506068e-03
3.74002175e+02	9	2.42254932e-05	-2.84921529e-01	-2.67370083e-01	-3.17997453e-02
3.74002175e+02	10	7.36811798e-06	-2.01471812e+00	-4.90045344e-01	-7.16029185e-02
3.75013468e+02	1	2.38089433e-05	-3.91394041e-01	1.27508145e-01	1.26917815e-02
3.75013468e+02	2	1.32055821e-05	5.42971722e-01	7.03838380e-01	-5.86699130e-02
3.75013468e+02	3	1.62670301e-05	8.17139927e-01	2.18231409e+00	-4.08209210e-02
3.75013468e+02	4	3.10900362e-05	-1.26490811e+00	-4.80013579e-01	1.78501816e-02
3.75013468e+02	5	1.73375718e-05	1.66941070e+00	-6.80254935e-01	8.60426512e-02
3.75013468e+02	6	3.04585184e-05	-2.76977699e-01	-5.33453615e-02	-6.36429895e-03
3.75013468e+02	7	1.55747410e-05	1.19221323e+00	1.56629555e+00	-8.38105336e-02
3.75013468e+02	8	8.72370951e-06	1.72151145e+00	-7.57808694e-01	-1.89507752e-02
3.75013468e+02	9	2.42254932e-05	-1.15903381e-01	3.57433547e-01	-1.02375019e-02
3.75013468e+02	10	7.36811798e-06	-1.73259715e+00	-1.13048397e+00	-7.31688921e-02
3.76022374e+02	1	2.38089433e-05	3.98221316e-01	1.04962237e-01	-2.21028108e-02
3.76022374e+02	2	1.32055821e-05	-4.61107897e-01	7.58576547e-01	-5.46240139e-02
3.76022374e+02	3	1.62670301e-05	1.74298547e-01	2.32502680e+00	-8.02769341e-04
3.76022374e+02	4	3.10900362e-05	-7.23776075e-01	-1.13817512e+00	-1.27469427e-02
3.76022374e+02	5	1.73375718e-05	1.81251141e+00	4.84679050e-02	5.19284924e-02
3.76022374e+02	6	3.04585184e-05	-2.24135304e-01	-1.69550719e-01	-5.83458831e-03
3.76022374e+02	7	1.55747410e-05	5.50380577e-01	1.88380003e+00	-5.14838510e-02
3.76022374e+02	8	8.72370951e-06	1.87918534e+00	-4.87872709e-02	-2.69660348e-02
3.76022374e+02	9	2.42254932e-05	3.69480354e-01	-7.49315689e-02	3.87928989e-02
3.76022374e+02	10	7.36811798e-06	-1.25391021e+00	-1.64082764e+00	-6.64034378e-02
3.77013858e+02	1	2.38089433e-05	-2.50214363e-01	-3.31322589e-01	2.40047113e-02
3.77013858e+02	2	1.32055821e-05	-8.75841393e-01	-1.39037955e-01	1.78900733e-02
3.77013858e+02	3	1.62670301e-05	-4.71428722e-01	2.28452004e+00	3.84893482e-02
3.77013858e+02	4	3.10900362e-05	9.11114999e-02	-1.34077149e+00	-3.77973107e-02
3.77013858e+02	5	1.73375718e-05	1.65612194e+00	7.57383785e-01	9.66543812e-03
3.77013858e+02	6	3.04585184e-05	-1.49512189e-01	-2.37068111e-01	-4.56842450e-03
3.77013858e+02	7	1.55747410e-05	-1.52245040e-01	1.95186540e+00	-1.30834592e-02
3.77013858e+02	8	8.72370951e-06	1.75659998e+00	6.56315236e-01	-3.04025123e-02
3.77013858e+02	9	2.42254932e-05	-2.31155855e-01	-3.12798307e-01	-2.60468202e-02
3.77013858e+02	10	7.36811798e-06	-6.43507869e-01	-1.95988272e+00	-5.23620641e-02
3.78020368e+02	1	2.38089433e-05	-5.56033004e-03	4.04692818e-01	-1.49482540e-02
3.78020368e+02	2	1.32055821e-05	-1.79631193e-01	-8.63656750e-01	6.79331154e-02
3.78020368e+02	3	1.62670301e-05	-1.08962858e+00	2.06368777e+00	7.52165856e-02
3.78020368e+02	4	3.10900362e-05	8.78825555e-01	-1.01048405e+00	-4.80050332e-02
3.78020368e+02	5	1.73375718e-05	1.22573294e+00	1.35206664e+00	-3.48411628e-02
3.78020368e+02	6	3.04585184e-05	-2.30016766e-02	-2.78675836e-01	-2.05398815e-03
3.78020368e+02	7	1.55747410e-05	-8.44879861e-01	1.76254992e+00	2.75353043e-02
3.78020368e+02	8	8.72370951e-06	1.36742932e+00	1.27322312e+00	-2.90972890e-02
3.78020368e+02	9	2.42254932e-05	-1.93735042e-01	3.16563085e-01	-1.94389443e-02
3.78020368e+02	10	7.36811798e-06	4.88088538e-02	-2.06141455e+00	-3.22022472e-02
3.79022751e+02	1	2.38089433e-05	2.56737849e-01	-3.24091919e-01	3.80092209e-04
3.79022751e+02	2	1.32055821e-05	7.44594558e-01	-4.75259924e-01	3.04484643e-02
3.79022751e+02	3	1.62670301e-05	-1.61977292e+00	1.68136620e+00	1.05779874e-01
3.79022751e+02	4	3.10900362e-05	1.30763842e+00	-2.73996675e-01	-3.87750663e-02
3.79022751e+02	5	1.73375718e-05	5.96902687e-01	1.72337189e+00	-7.34141902e-02
3.79022751e+02	6	3.04585184e-05	1.05509627e-01	-2.58457649e-01	8.18736065e-04
3.79022751e+02	7	1.55747410e-05	-1.42232719e+00	1.33912022e+00	6.42672726e-02
3.79022751e+02	8	8.72370951e-06	7.70996291e-01	1.69388822e+00	-2.33788738e-02
3.79022751e+02	9	2.42254932e-05	3.69859277e-01	2.87747733e-02	3.97959222e-02
3.79022751e+02	10	7.36811798e-06	7.32918039e-01	-1.92818234e+00	-8.48379785e-03
3.80008419e+02	1	2.38089433e-05	-3.96477738e-01	8.89496776e-02	1.48085212e-02
3.80008419e+02	2	1.32055821e-05	7.20451644e-01	5.09653963e-01	-4.51104691e-02
3.80008419e+02	3	1.62670301e-05	-2.01784118e+00	1.17683375e+00	1.27689914e-01
3.80008419e+02	4	3.10900362e-05	1.21109572e+00	5.59488125e-01	-1.43536495e-02
3.80008419e+02	5	1.73375718e-05	-1.16797016e-01	1.81457494e+00	-9.95844242e-02
3.80008419e+02	6	3.04585184e-05	1.92003255e-01	-2.02320140e-01	2.95950474e-03
3.80008419e+02	7	1.55747410e-05	-1.80618068e+00	7.48660511e-01	9.20240403e-02
3.80008419e+02	8	8.72370951e-06	6.79184322e-02	1.85374189e+00	-1.43828359e-02
3.80008419e+02	9	2.42254932e-05	-1.17675780e-01	-3.66088270e-01	-1.41381163e-02
3.80008419e+02	10	7.36811798e-06	1.32499232e+00	-1.58373816e+00	1.57634284e-02
3.81023401e+02	1	2.38089433e-05	3.53099121e-01	1.92728691e-01	-2.33135196e-02
3.81023401e+02	2	1.32055821e-05	-2.34289635e-01	8.48627171e-01	-6.33167600e-02
3.81023401e+02	3	1.62670301e-05	-2.26850466e+00	5.64813552e-01	1.40121249e-01
3.81023401e+02	4	3.10900362e-05	6.13777659e-01	1.18267823e+00	1.64964977e-02
3.81023401e+02	5	1.73375718e-05	-8.30781719e-01	1.60754363e+00	-1.09862571e-01
3.81023401e+02	6	3.04585184e-05	2.71977424e-01	-6.16660179e-02	5.41625952e-03
3.81023401e+02	7	1.55747410e-05	-1.95939158e+00	4.11562476e-02	1.08226489e-01
3.81023401e+02	8	8.72370951e-06	-6.65806419e-01	1.72727599e+00	-3.05330744e-03
3.81023401e+02	9	2.42254932e-05	-3.13810009e-01	1.96137509e-01	-3.28508012e-02
3.81023401e+02	10	7.36811798e-06	1.78286008e+00	-1.04858485e+00	3.88792545e-02
3.82008218e+02	1	2.38089433e-05	-1.44207919e-01	-3.82866298e-01	2.08278006e-02
3.82008218e+02	2	1.32055821e-05	-8.74583377e-01	9.91984513e-02	-4.38481519e-04
3.82008218e+02	3	1.62670301e-05	-2.33902702e+00	-7.27548070e-02	1.41495356e-01
3.82008218e+02	4	3.10900362e-05	-2.14550144e-01	1.31333195e+00	3.98273609e-02
3.82008218e+02	5	1.73375718e-05	-1.38881387e+00	1.14418403e+00	-1.01845037e-01
3.82008218e+02	6	3.04585184e-05	2.74337679e-01	4.90016236e-02	6.05201632e-03
3.82008218e+02	7	1.55747410e-05	-1.85573474e+00	-6.51817715e-01	1.10011513e-01
3.82008218e+02	8	8.72370951e-06	-1.27700281e+00	1.33941238e+00	8.27033211e-03
3.82008218e+02	9	2.42254932e-05	3.13326128e-01	1.86324587e-01	3.43844002e-02
3.82008218e+02	10	7.36811798e-06	2.03112256e+00	-4.13065318e-01	5.70306126e-02
3.83011613e+02	1	2.38089433e-05	-1.60180450e-01	3.64075725e-01	-6.23447591e-03
3.83011613e+02	2	1.32055821e-05	-3.93563806e-01	-7.81796433e-01	6.32991062e-02
3.83011613e+02	3	1.62670301e-05	-2.23089436e+00	-7.16587677e-01	1.32015988e-01
3.83011613e+02	4	3.10900362e-05	-9.67767677e-01	9.10854985e-01	4.72380043e-02
3.83011613e+02	5	1.73375718e-05	-1.72320914e+00	4.80805941e-01	-7.65549207e-02
3.83011613e+02	6	3.04585184e-05	2.09722101e-01	1.83399621e-01	5.40190735e-03
3.83011613e+02	7	1.55747410e-05	-1.51065535e+00	-1.27342393e+00	9.76372269e-02
3.83011613e+02	8	8.72370951e-06	-1.70104366e+00	7.36465533e-01	1.83804912e-02
3.83011613e+02	9	2.42254932e-05	9.27213037e-02	-3.68219772e-01	8.44717349e-03
3.83011613e+02	10	7.36811798e-06	2.05882473e+00	2.79930713e-01	6.91707514e-02
3.84001011e+02	1	2.38089433e-05	3.62327270e-01	-1.76988099e-01	-9.90692175e-03
3.84001011e+02	2	1.32055821e-05	5.91416592e-01	-6.45128774e-01	4.46920603e-02
3.84001011e+02	3	1.62670301e-05	-1.95500403e+00	-1.29746700e+00	1.12693310e-01
3.84001011e+02	4	3.10900362e-05	-1.31916507e+00	1.44931969e-01	3.54250693e-02
3.84001011e+02	5	1.73375718e-05	-1.76135857e+00	-2.54769522e-01	-3.86578992e-02
3.84001011e+02	6	3.04585184e-05	1.06105284e-01	2.57527041e-01	3.61655826e-03
3.84001011e+02	7	1.55747410e-05	-9.79512885e-01	-1.72639188e+00	7.31444579e-02
3.84001011e+02	8	8.72370951e-06	-1.85958794e+00	2.86036874e-02	2.54642201e-02
3.84001011e+02	9	2.42254932e-05	-3.70257762e-01	5.74979699e-03	-3.97173351e-02
3.84001011e+02	10	7.36811798e-06	1.86223428e+00	9.33325190e-01	7.36142673e-02
3.85013546e+02	1	2.38089433e-05	-3.62106706e-01	-1.73766257e-01	2.28360241e-02
3.85013546e+02	2	1.32055821e-05	8.05454517e-01	3.43489030e-01	-3.29850272e-02
3.85013546e+02	3	1.62670301e-05	-1.52087065e+00	-1.79084570e+00	8.42444915e-02
3.85013546e+02	4	3.10900362e-05	-1.12696477e+00	-6.95504558e-01	8.66206958e-03
3.85013546e+02	5	1.73375718e-05	-1.48883265e+00	-9.60961716e-01	6.85851563e-03
3.85013546e+02	6	3.04585184e-05	-6.71405121e-02	2.70259826e-01	9.87377381e-05
3.85013546e+02	7	1.55747410e-05	-3.10927855e-01	-1.96872033e+00	3.87937647e-02
3.85013546e+02	8	8.72370951e-06	-1.73261073e+00	-6.99778430e-01	2.87095844e-02
3.85013546e+02	9	2.42254932e-05	9.73803908e-02	3.46187189e-01	1.18343335e-02
3.85013546e+02	10	7.36811798e-06	1.45468378e+00	1.49811539e+00	6.99973320e-02
3.86003669e+02	1	2.38089433e-05	1.41489004e-01	3.66347785e-01	-1.99001146e-02
3.86003669e+02	2	1.32055821e-05	-3.56934647e-02	8.72347166e-01	-6.66625451e-02
3.86003669e+02	3	1.62670301e-05	-9.80607087e-01	-2.13778195e+00	5.01029945e-02
3.86003669e+02	4	3.10900362e-05	-4.74342098e-01	-1.23211834e+00	-2.10597151e-02
3.86003669e+02	5	1.73375718e-05	-9.60662035e-01	-1.48349932e+00	5.01487418e-02
3.86003669e+02	6	3.04585184e-05	-1.87962534e-01	2.04761006e-01	-2.75177792e-03
3.86003669e+02	7	1.55747410e-05	3.82282241e-01	-1.96190253e+00	4.18661280e-04
3.86003669e+02	8	8.72370951e-06	-1.34794744e+00	-1.30823457e+00	2.75639005e-02
3.86003669e+02	9	2.42254932e-05	3.02433963e-01	-2.12907619e-01	3.16335638e-02
3.86003669e+02	10	7.36811798e-06	8.98946074e-01	1.88947578e+00	5.89173452e-02
3.87020237e+02	1	2.38089433e-05	2.05186746e-01	-3.44927384e-01	3.41872800e-03
3.87020237e+02	2	1.32055821e-05	-8.37391672e-01	2.47593113e-01	-1.21243320e-02
3.87020237e+02	3	1.62670301e-05	-3.49863301e-01	-2.32734558e+00	1.12812295e-02
3.87020237e+02	4	3.10900362e-05	3.93845745e-01	-1.25511966e+00	-4.23635850e-02
3.87020237e+02	5	1.73375718e-05	-2.44918353e-01	-1.74982671e+00	8.53443928e-02
3.87020237e+02	6	3.04585184e-05	-2.74497180e-01	3.58401290e-02	-5.42321239e-03
3.87020237e+02	7	1.55747410e-05	1.04506121e+00	-1.70693077e+00	-3.89222671e-02
3.87020237e+02	8	8.72370951e-06	-7.48549931e-01	-1.73379519e+00	2.22098861e-02
3.87020237e+02	9	2.42254932e-05	-2.36182109e-01	-2.90370297e-01	-2.65209214e-02
3.87020237e+02	10	7.36811798e-06	2.29746432e-01	2.08277661e+00	4.10776916e-02
3.88017903e+02	1	2.38089433e-05	-3.91039404e-01	5.27486863e-02	1.56787348e-02
3.88017903e+02	2	1.32055821e-05	-5.14801991e-01	-6.99604162e-01	5.78901430e-02
3.88017903e+02	3	1.62670301e-05	2.96391666e-01	-2.33504842e+00	-2.75807383e-02
3.88017903e+02	4	3.10900362e-05	1.07944609e+00	-7.44493157e-01	-4.52628047e-02
3.88017903e+02	5	1.73375718e-05	5.02262689e-01	-1.69862775e+00	1.04614853e-01
3.88017903e+02	6	3.04585184e-05	-2.47281001e-01	-1.21801107e-01	-5.70228786e-03
3.88017903e+02	7	1.55747410e-05	1.56648165e+00	-1.24458520e+00	-7.26657583e-02
3.88017903e+02	8	8.72370951e-06	-4.89807760e-02	-1.89629248e+00	1.36880875e-02
3.88017903e+02	9	2.42254932e-05	-2.29518252e-01	2.75927526e-01	-2.35695147e-02
3.88017903e+02	10	7.36811798e-06	-4.52419292e-01	2.04729082e+00	1.91360754e-02
3.89013244e+02	1	2.38089433e-05	2.99432146e-01	2.49218895e-01	-2.25742534e-02
3.89013244e+02	2	1.32055821e-05	4.87445918e-01	-7.17585664e-01	5.10253146e-02
3.89013244e+02	3	1.62670301e-05	9.18918731e-01	-2.16616476e+00	-6.41500624e-02
3.89013244e+02	4	3.10900362e-05	1.30601796e+00	7.90694371e-02	-2.90229240e-02
3.89013244e+02	5	1.73375718e-05	1.16026429e+00	-1.35040404e+00	1.05520900e-01
3.89013244e+02	6	3.04585184e-05	-1.36600139e-01	-2.38281663e-01	-4.05893565e-03
3.89013244e+02	7	1.55747410e-05	1.89505643e+00	-6.30832372e-01	-9.73815424e-02
3.89013244e+02	8	8.72370951e-06	6.56430212e-01	-1.78607275e+00	3.22872771e-03
3.89013244e+02	9	2.42254932e-05	3.26271680e-01	1.44120447e-01	3.55910174e-02
3.89013244e+02	10	7.36811798e-06	-1.08482459e+00	1.79349275e+00	-4.77131533e-03
3.90019548e+02	1	2.38089433e-05	3.95899011e-02	-3.93486687e-01	1.19746405e-02
3.90019548e+02	2	1.32055821e-05	8.37910687e-01	2.28563757e-01	-2.43994595e-02
3.90019548e+02	3	1.62670301e-05	1.47762658e+00	-1.82916832e+00	-9.60769450e-02
3.90019548e+02	4	3.10900362e-05	9.69965511e-01	8.74747120e-01	-1.69759813e-04
3.90019548e+02	5	1.73375718e-05	1.62241134e+00	-7.62199603e-01	8.79806678e-02
3.90019548e+02	6	3.04585184e-05	4.57553676e-02	-2.70096751e-01	-5.30838055e-04
3.90019548e+02	7	1.55747410e-05	1.99076047e+00	6.80764330e-02	-1.10175418e-01
3.90019548e+02	8	8.72370951e-06	1.27456434e+00	-1.41667941e+00	-7.80265615e-03
3.90019548e+02	9	2.42254932e-05	1.02254538e-01	-3.58683924e-01	1.01684527e-02
3.90019548e+02	10	7.36811798e-06	-1.60646783e+00	1.34258949e+00	-2.83870460e-02
3.91021625e+02	1	2.38089433e-05	-3.39667765e-01	1.90365740e-01	8.58853937e-03
3.91021625e+02	2	1.32055821e-05	5.74353482e-02	8.64010267e-01	-6.66730728e-02
3.91021625e+02	3	1.62670301e-05	1.92069847e+00	-1.35306042e+00	-1.20408493e-01
3.91021625e+02	4	3.10900362e-05	2.14034536e-01	1.28624052e+00	2.85423921e-02
3.91021625e+02	5	1.73375718e-05	1.80438853e+00	-4.50702418e-02	5.54222664e-02
3.91021625e+02	6	3.04585184e-05	2.04507384e-01	-1.82031956e-01	3.12583294e-03
3.91021625e+02	7	1.55747410e-05	1.83628908e+00	7.55657391e-01	-1.09080056e-01
3.91021625e+02	8	8.72370951e-06	1.70706767e+00	-8.45055297e-01	-1.76683151e-02
3.91021625e+02	9	2.42254932e-05	-3.54235764e-01	-8.84748832e-02	-3.82597187e-02
3.91021625e+02	10	7.36811798e-06	-1.95151129e+00	7.47663935e-01	-4.87962786e-02
3.92008607e+02	1	2.38089433e-05	3.62846866e-01	1.37617818e-01	-2.09598905e-02
3.92008607e+02	2	1.32055821e-05	-7.92403733e-01	3.50062921e-01	-2.02840063e-02
3.92008607e+02	3	1.62670301e-05	2.21340453e+00	-7.82478237e-01	-1.35292877e-01
3.92008607e+02	4	3.10900362e-05	-6.22441825e-01	1.14330441e+00	4.46187719e-02
3.92008607e+02	5	1.73375718e-05	1.68692082e+00	6.69619367e-01	1.42397610e-02
3.92008607e+02	6	3.04585184e-05	2.71087360e-01	-3.93380272e-02	5.20056571e-03
3.92008607e+02	7	1.55747410e-05	1.45721845e+00	1.33986599e+00	-9.45326012e-02
3.92008607e+02	8	8.72370951e-06	1.89365347e+00	-1.63017481e-01	-2.49063758e-02
3.92008607e+02	9	2.42254932e-05	-1.29256058e-02	3.49665299e-01	-6.40052449e-04
3.92008607e+02	10	7.36811798e-06	-2.08360641e+00	8.16886511e-02	-6.36858870e-02
3.93019200e+02	1	2.38089433e-05	-6.38005093e-02	-3.85961630e-01	1.61632051e-02
3.93019200e+02	2	1.32055821e-05	-5.76566211e-01	-6.40588244e-01	5.38054336e-02
3.93019200e+02	3	1.62670301e-05	2.34225522e+00	-1.38203737e-01	-1.40056133e-01
3.93019200e+02	4	3.10900362e-05	-1.20145591e+00	4.95962898e-01	4.14015246e-02
3.93019200e+02	5	1.73375718e-05	1.28585301e+00	1.28919832e+00	-3.01968461e-02
3.93019200e+02	6	3.04585184e-05	2.24077263e-01	1.58489349e-01	5.30047888e-03
3.93019200e+02	7	1.55747410e-05	8.82630106e-01	1.76550122e+00	-6.75668971e-02
3.93019200e+02	8	8.72370951e-06	1.80953042e+00	5.58033045e-01	-2.86886780e-02
3.93019200e+02	9	2.42254932e-05	3.53980755e-01	-2.88739068e-02	3.79926119e-02
3.93019200e+02	10	7.36811798e-06	-1.98929679e+00	-6.08651187e-01	-7.18876178e-02
3.94018288e+02	1	2.38089433e-05	-2.87096682e-01	2.55791108e-01	3.95089565e-03
3.94018288e+02	2	1.32055821e-05	4.26025619e-01	-7.46973827e-01	5.36726627e-02
3.94018288e+02	3	1.62670301e-05	2.28973497e+00	5.09675391e-01	-1.34011315e-01
3.94018288e+02	4	3.10900362e-05	-1.24611607e+00	-3.62079159e-01	2.00522589e-02
3.94018288e+02	5	1.73375718e-05	6.77944430e-01	1.69071635e+00	-6.91518015e-02
3.94018288e+02	6	3.04585184e-05	7.12877995e-02	2.65191181e-01	2.81402442e-03
3.94018288e+02	7	1.55747410e-05	2.00582637e-01	1.95888452e+00	-3.22513951e-02
3.94018288e+02	8	8.72370951e-06	1.46208499e+00	1.18963514e+00	-2.82445646e-02
3.94018288e+02	9	2.42254932e-05	-3.68970925e-02	-3.67979074e-01	-4.74232845e-03
3.94018288e+02	10	7.36811798e-06	-1.67659894e+00	-1.22424151e+00	-7.20674242e-02
3.95021174e+02	1	2.38089433e-05	3.68780828e-01	1.07064417e-01	-2.00210423e-02
