2.20018812e+02	8	2.55457827e-05	1.18837599e+00	-1.84006874e+00	-2.97220346e-02
2.20018812e+02	9	1.40866923e-05	-9.02528746e-01	6.17965743e-01	1.34647595e-04
2.20018812e+02	10	6.63451957e-06	1.01670771e+00	-4.57503873e-01	8.08106609e-02
2.21020207e+02	1	4.19348611e-05	-1.79563350e-01	-3.48492549e-01	2.61004461e-02
2.21020207e+02	2	1.62516252e-05	-1.02883493e+00	-8.86916016e-02	2.91814740e-02
2.21020207e+02	3	1.94514139e-05	1.80470199e+00	-1.31629502e+00	-7.11334388e-03
2.21020207e+02	4	1.59115777e-05	-5.77506345e-01	1.06464406e+00	1.41508506e-02
2.21020207e+02	5	3.04585184e-05	5.48548249e-01	-1.19605462e+00	-1.23294584e-02
2.21020207e+02	6	1.51330822e-05	-8.15410741e-01	1.65695334e+00	1.13976974e-02
2.21020207e+02	7	2.02523877e-05	-6.39140261e-01	-2.94551928e-01	-9.15170731e-03
2.21020207e+02	8	2.55457827e-05	1.69454992e+00	-1.39654926e+00	-1.00348114e-02
2.21020207e+02	9	1.40866923e-05	-1.04401845e+00	-2.95224379e-01	1.38480195e-02
2.21020207e+02	10	6.63451957e-06	9.86222778e-01	4.61277671e-01	7.93097357e-02
2.23005248e+02	1	4.19348611e-05	3.80145141e-01	-8.46894646e-02	-1.11387554e-02
2.23005248e+02	2	1.62516252e-05	4.07922937e-01	-9.47545986e-01	-9.96775443e-03
2.23005248e+02	3	1.94514139e-05	2.22467802e+00	-7.51748010e-02	-7.52169805e-03
2.23005248e+02	4	1.59115777e-05	-1.11816642e+00	-4.82477821e-01	-1.77984242e-02
2.23005248e+02	5	3.04585184e-05	-1.01869675e+00	-8.31631455e-01	-1.39048201e-02
2.23005248e+02	6	1.51330822e-05	-1.74975057e+00	5.87836573e-01	8.45376338e-02
2.23005248e+02	7	2.02523877e-05	5.53191108e-01	4.29049957e-01	6.40657297e-03
2.23005248e+02	8	2.55457827e-05	2.19965321e+00	-1.79064626e-01	2.94646782e-02
2.23005248e+02	9	1.40866923e-05	5.05069055e-01	-9.34365346e-01	7.88381354e-03
2.23005248e+02	10	6.63451957e-06	-6.62214038e-01	8.31942916e-01	-5.21060753e-02
2.24012875e+02	1	4.19348611e-05	-2.63240031e-01	-2.80228705e-01	2.56204290e-02
2.24012875e+02	2	1.62516252e-05	1.01021614e+00	-2.06476253e-01	-2.77833137e-02
2.24012875e+02	3	1.94514139e-05	2.14085155e+00	5.91583615e-01	-5.91618289e-03
2.24012875e+02	4	1.59115777e-05	-4.92156488e-01	-1.11358782e+00	-2.37945342e-02
2.24012875e+02	5	3.04585184e-05	-1.31495478e+00	-2.12995108e-02	-5.26558082e-03
2.24012875e+02	6	1.51330822e-05	-1.83927434e+00	-1.42258618e-01	1.04167065e-01
2.24012875e+02	7	2.02523877e-05	-5.07590720e-01	4.77469447e-01	-1.33072027e-02
2.24012875e+02	8	2.55457827e-05	2.15711309e+00	4.96127719e-01	4.55646967e-02
2.24012875e+02	9	1.40866923e-05	1.04802327e+00	-1.56684463e-01	-8.12071470e-03
2.24012875e+02	10	6.63451957e-06	-1.07961868e+00	-2.06480853e-02	-8.63235814e-02
2.25009203e+02	1	4.19348611e-05	-1.01624937e-01	3.69936338e-01	-1.53538269e-02
2.25009203e+02	2	1.62516252e-05	7.57880201e-01	7.05905900e-01	-2.10379307e-02
2.25009203e+02	3	1.94514139e-05	1.86467649e+00	1.19591355e+00	-2.83260038e-03
2.25009203e+02	4	1.59115777e-05	3.87465971e-01	-1.14975020e+00	-1.71510036e-02
2.25009203e+02	5	3.04585184e-05	-1.05160783e+00	7.90379619e-01	5.51338168e-03
2.25009203e+02	6	1.51330822e-05	-1.64035984e+00	-8.42380260e-01	1.07279357e-01
2.25009203e+02	7	2.02523877e-05	-3.99145068e-01	-5.70342914e-01	-2.38664259e-03
2.25009203e+02	8	2.55457827e-05	1.91771504e+00	1.12036448e+00	5.65261096e-02
2.25009203e+02	9	1.40866923e-05	7.64638776e-01	7.33456363e-01	-1.87673888e-02
2.25009203e+02	10	6.63451957e-06	-6.99618812e-01	-8.58648433e-01	-5.67364618e-02
2.26016578e+02	1	4.19348611e-05	3.75791902e-01	-6.92226764e-02	-1.16441642e-02
2.26016578e+02	2	1.62516252e-05	-1.27054537e-01	1.04237512e+00	-1.28112030e-02
2.26016578e+02	3	1.94514139e-05	1.41475257e+00	1.69517279e+00	1.66198794e-03
2.26016578e+02	4	1.59115777e-05	1.06456651e+00	-5.67453012e-01	-1.24234833e-03
2.26016578e+02	5	3.04585184e-05	-3.36756789e-01	1.27228313e+00	1.40426313e-02
2.26016578e+02	6	1.51330822e-05	-1.18013201e+00	-1.41679223e+00	9.34826135e-02
2.26016578e+02	7	2.02523877e-05	6.26660763e-01	-2.99832004e-01	1.39083355e-02
2.26016578e+02	8	2.55457827e-05	1.49960931e+00	1.65030021e+00	6.15483205e-02
2.26016578e+02	9	1.40866923e-05	-1.31628376e-01	1.04107569e+00	4.12604345e-03
2.26016578e+02	10	6.63451957e-06	1.75414632e-01	-1.10943730e+00	1.29912234e-02
2.27003129e+02	1	4.19348611e-05	-2.39456745e-01	-2.91761848e-01	2.49544215e-02
2.27003129e+02	2	1.62516252e-05	-9.01926472e-01	5.21962927e-01	7.59904044e-03
2.27003129e+02	3	1.94514139e-05	8.46833550e-01	2.02995458e+00	6.91335305e-03
2.27003129e+02	4	1.59115777e-05	1.15941617e+00	3.07198854e-01	1.50116106e-02
2.27003129e+02	5	3.04585184e-05	5.05868413e-01	1.21555988e+00	1.65657379e-02
2.27003129e+02	6	1.51330822e-05	-5.46845989e-01	-1.76132155e+00	6.55647169e-02
2.27003129e+02	7	2.02523877e-05	2.09539060e-01	6.58834201e-01	-1.80665363e-03
2.27003129e+02	8	2.55457827e-05	9.56435209e-01	2.02511232e+00	6.02704787e-02
2.27003129e+02	9	1.40866923e-05	-9.06225844e-01	5.45685296e-01	2.10147891e-02
2.27003129e+02	10	6.63451957e-06	9.21916198e-01	-6.25058929e-01	7.31352449e-02
2.28033510e+02	1	4.19348611e-05	-2.12263118e-01	3.10933348e-01	-7.63122744e-03
2.28033510e+02	2	1.62516252e-05	-9.41476669e-01	-4.39995153e-01	3.03821157e-02
2.28033510e+02	3	1.94514139e-05	1.74043726e-01	2.18248863e+00	1.24596798e-02
2.28033510e+02	4	1.59115777e-05	5.96893379e-01	1.03577538e+00	2.32259076e-02
2.28033510e+02	5	3.04585184e-05	1.15900887e+00	6.25265528e-01	1.19413263e-02
2.28033510e+02	6	1.51330822e-05	2.02148217e-01	-1.83334296e+00	2.58486079e-02
2.28033510e+02	7	2.02523877e-05	-6.86720393e-01	5.47417961e-02	-1.28667171e-02
2.28033510e+02	8	2.55457827e-05	3.00671585e-01	2.23053075e+00	5.28440454e-02
2.28033510e+02	9	1.40866923e-05	-9.61374122e-01	-4.23187708e-01	1.17417176e-02
2.28033510e+02	10	6.63451957e-06	1.04286626e+00	3.09436886e-01	8.36740600e-02
2.29010275e+02	1	4.19348611e-05	3.71741118e-01	4.99271130e-02	-1.75182269e-02
2.29010275e+02	2	1.62516252e-05	-2.16868716e-01	-9.96569785e-01	2.22619704e-02
2.29010275e+02	3	1.94514139e-05	-4.79817841e-01	2.12537494e+00	1.69273059e-02
2.29010275e+02	4	1.59115777e-05	-2.68594409e-01	1.16563920e+00	1.83485435e-02
2.29010275e+02	5	3.04585184e-05	1.30173241e+00	-1.98661483e-01	2.57363787e-03
2.29010275e+02	6	1.51330822e-05	8.83094744e-01	-1.61892909e+00	-1.58297332e-02
2.29010275e+02	7	2.02523877e-05	4.00951051e-02	-6.87423622e-01	6.55282478e-03
2.29010275e+02	8	2.55457827e-05	-3.48779037e-01	2.23468522e+00	4.10333583e-02
2.29010275e+02	9	1.40866923e-05	-2.48006101e-01	-1.02900271e+00	-4.72155990e-04
2.29010275e+02	10	6.63451957e-06	4.19331833e-01	9.79768305e-01	3.44001155e-02
2.30024515e+02	1	4.19348611e-05	-4.76862731e-02	-3.68186165e-01	2.09158042e-02
2.30024515e+02	2	1.62516252e-05	7.00419467e-01	-6.91544349e-01	-8.24537424e-03
2.30024515e+02	3	1.94514139e-05	-1.11092522e+00	1.86106185e+00	2.00413641e-02
2.30024515e+02	4	1.59115777e-05	-1.01024161e+00	6.47517360e-01	3.07188066e-03
2.30024515e+02	5	3.04585184e-05	8.95381240e-01	-9.64844701e-01	-8.19125693e-03
2.30024515e+02	6	1.51330822e-05	1.44853873e+00	-1.13969326e+00	-5.64337893e-02
2.30024515e+02	7	2.02523877e-05	6.62371070e-01	1.79473006e-01	1.04078717e-02
2.30024515e+02	8	2.55457827e-05	-9.93111247e-01	2.04499301e+00	2.51886384e-02
2.30024515e+02	9	1.40866923e-05	6.89757509e-01	-8.41990456e-01	-9.28800423e-03
2.30024515e+02	10	6.63451957e-06	-5.38693613e-01	9.10361048e-01	-4.22790642e-02
2.31033085e+02	1	4.19348611e-05	-3.41564168e-01	1.40591593e-01	6.37318891e-03
2.31033085e+02	2	1.62516252e-05	9.18126999e-01	2.74263388e-01	-3.01561442e-02
2.31033085e+02	3	1.94514139e-05	-1.62804823e+00	1.41386459e+00	2.11580637e-02
2.31033085e+02	4	1.59115777e-05	-1.18078340e+00	-2.32502045e-01	-1.38543467e-02
2.31033085e+02	5	3.04585184e-05	1.04991708e-01	-1.31137148e+00	-1.53772147e-02
2.31033085e+02	6	1.51330822e-05	1.77838423e+00	-4.79920947e-01	-8.76982261e-02
2.31033085e+02	7	2.02523877e-05	-3.12457491e-01	6.06774867e-01	-1.07474136e-02
2.31033085e+02	8	2.55457827e-05	-1.54886894e+00	1.67945588e+00	7.31250716e-03
2.31033085e+02	9	1.40866923e-05	1.12140485e+00	-2.45668983e-02	-1.11074607e-02
2.31033085e+02	10	6.63451957e-06	-1.06532141e+00	1.15513563e-01	-8.50846430e-02
2.32008708e+02	1	4.19348611e-05	2.50595157e-01	2.69496253e-01	-2.37281254e-02
2.32008708e+02	2	1.62516252e-05	2.16160850e-01	9.41150386e-01	-2.14543306e-02
2.32008708e+02	3	1.94514139e-05	-1.97283280e+00	8.45705827e-01	2.02007105e-02
2.32008708e+02	4	1.59115777e-05	-7.18953827e-01	-9.65597341e-01	-2.29593680e-02
2.32008708e+02	5	3.04585184e-05	-7.06390441e-01	-1.10933337e+00	-1.60424566e-02
2.32008708e+02	6	1.51330822e-05	1.82687768e+00	2.32623310e-01	-1.04579112e-01
2.32008708e+02	7	2.02523877e-05	-5.46891041e-01	-4.06514496e-01	-6.38561680e-03
2.32008708e+02	8	2.55457827e-05	-1.96217517e+00	1.18944446e+00	-1.04984658e-02
2.32008708e+02	9	1.40866923e-05	8.10546732e-01	7.94912597e-01	-5.62301668e-03
2.32008708e+02	10	6.63451957e-06	-8.00761066e-01	-7.52192739e-01	-6.46625729e-02
2.33035615e+02	1	4.19348611e-05	2.46172597e-01	-2.70943039e-01	4.08849318e-03
2.33035615e+02	2	1.62516252e-05	-7.39274244e-01	6.68944500e-01	9.70144911e-03
2.33035615e+02	3	1.94514139e-05	-2.13197094e+00	1.61821870e-01	1.71067376e-02
2.33035615e+02	4	1.59115777e-05	1.63202915e-01	-1.18919466e+00	-1.95987042e-02
2.33035615e+02	5	3.04585184e-05	-1.24716844e+00	-4.16834385e-01	-9.78644189e-03
2.33035615e+02	6	1.51330822e-05	1.58283880e+00	9.43068152e-01	-1.05394806e-01
2.33035615e+02	7	2.02523877e-05	5.30386681e-01	-4.26829336e-01	1.30962445e-02
2.33035615e+02	8	2.55457827e-05	-2.23088345e+00	5.73418377e-01	-2.82319361e-02
2.33035615e+02	9	1.40866923e-05	-4.98050352e-02	1.11904958e+00	3.79840589e-03
2.33035615e+02	10	6.63451957e-06	5.54721422e-02	-1.11687680e+00	3.55560450e-03
2.34031530e+02	1	4.19348611e-05	-3.10442576e-01	-1.86625104e-01	2.16615453e-02
2.34031530e+02	2	1.62516252e-05	-9.90354927e-01	-2.36728259e-01	3.15288872e-02
2.34031530e+02	3	1.94514139e-05	-2.06874393e+00	-5.18551441e-01	1.23524703e-02
2.34031530e+02	4	1.59115777e-05	9.31315789e-01	-7.45978881e-01	-5.35124543e-03
2.34031530e+02	5	3.04585184e-05	-1.24082454e+00	4.36248224e-01	4.94233984e-04
2.34031530e+02	6	1.51330822e-05	1.09523424e+00	1.48410379e+00	-8.95221410e-02
2.34031530e+02	7	2.02523877e-05	3.06972671e-01	6.03764069e-01	4.10673074e-04
2.34031530e+02	8	2.55457827e-05	-2.30893954e+00	-7.18686791e-02	-4.30463586e-02
2.34031530e+02	9	1.40866923e-05	-8.48736574e-01	6.75959383e-01	1.03412237e-02
2.34031530e+02	10	6.63451957e-06	8.57152983e-01	-7.10552964e-01	6.77554789e-02
2.35020896e+02	1	4.19348611e-05	-1.25479646e-01	3.39025987e-01	-1.22085649e-02
2.35020896e+02	2	1.62516252e-05	-3.82541040e-01	-9.36076373e-01	2.59818883e-02
2.35020896e+02	3	1.94514139e-05	-1.79827699e+00	-1.14259177e+00	6.39296315e-03
2.35020896e+02	4	1.59115777e-05	1.18046217e+00	1.04424537e-01	1.19985346e-02
2.35020896e+02	5	3.04585184e-05	-7.17614986e-01	1.10286758e+00	1.05143598e-02
2.35020896e+02	6	1.51330822e-05	4.42004552e-01	1.79328747e+00	-6.00034563e-02
2.35020896e+02	7	2.02523877e-05	-6.52028706e-01	1.72318932e-01	-1.30859283e-02
2.35020896e+02	8	2.55457827e-05	-2.20358532e+00	-7.07656947e-01	-5.42912805e-02
2.35020896e+02	9	1.40866923e-05	-1.02466545e+00	-2.42928471e-01	9.34578366e-03
2.35020896e+02	10	6.63451957e-06	1.07934470e+00	1.66387550e-01	8.53872932e-02
2.36015450e+02	1	4.19348611e-05	3.50010302e-01	8.45043978e-02	-1.78720498e-02
2.36015450e+02	2	1.62516252e-05	5.56678541e-01	-8.06615193e-01	-2.35773129e-03
2.36015450e+02	3	1.94514139e-05	-1.34451205e+00	-1.65438822e+00	-2.29376482e-04
2.36015450e+02	4	1.59115777e-05	7.65511328e-01	8.97549921e-01	2.27818198e-02
2.36015450e+02	5	3.04585184e-05	1.07711928e-01	1.31194462e+00	1.61894700e-02
2.36015450e+02	6	1.51330822e-05	-2.82713091e-01	1.82722816e+00	-2.11318144e-02
2.36015450e+02	7	2.02523877e-05	-2.24025458e-02	-6.74071309e-01	5.25634738e-03
2.36015450e+02	8	2.55457827e-05	-1.92336251e+00	-1.29104489e+00	-6.12524105e-02
2.36015450e+02	9	1.40866923e-05	-4.01619700e-01	-9.67522640e-01	1.07963692e-03
2.36015450e+02	10	6.63451957e-06	5.42840966e-01	9.21570861e-01	4.25450016e-02
2.37005852e+02	1	4.19348611e-05	5.00944805e-02	-3.53656906e-01	1.57463987e-02
2.37005852e+02	2	1.62516252e-05	9.46974047e-01	8.45541889e-02	-2.78057527e-02
2.37005852e+02	3	1.94514139e-05	-7.57232088e-01	-1.99779123e+00	-6.78561477e-03
2.37005852e+02	4	1.59115777e-05	-8.27435992e-02	1.17695563e+00	2.05768881e-02
2.37005852e+02	5	3.04585184e-05	8.85360278e-01	9.74811596e-01	1.51170894e-02
2.37005852e+02	6	1.51330822e-05	-9.61259153e-01	1.58050512e+00	2.07680917e-02
2.37005852e+02	7	2.02523877e-05	6.60916070e-01	1.23920343e-01	1.07158418e-02
2.37005852e+02	8	2.55457827e-05	-1.49316425e+00	-1.77086085e+00	-6.33495593e-02
2.37005852e+02	9	1.40866923e-05	5.40307940e-01	-9.25626962e-01	-8.04133764e-03
2.37005852e+02	10	6.63451957e-06	-3.91655948e-01	9.81749553e-01	-3.15580663e-02
2.38027159e+02	1	4.19348611e-05	-3.46362304e-01	-7.56634991e-02	1.71228109e-02
2.38027159e+02	2	1.62516252e-05	3.34204595e-01	8.92020489e-01	-2.38735252e-02
2.38027159e+02	3	1.94514139e-05	-7.30669551e-02	-2.14309991e+00	-1.28162951e-02
2.38027159e+02	4	1.59115777e-05	-9.02890831e-01	7.67368423e-01	6.14896215e-03
2.38027159e+02	5	3.04585184e-05	1.30054917e+00	2.07110614e-01	7.47694713e-03
2.38027159e+02	6	1.51330822e-05	-1.50612100e+00	1.07359254e+00	6.05092861e-02
2.38027159e+02	7	2.02523877e-05	-3.05736835e-01	5.94443290e-01	-1.04110246e-02
2.38027159e+02	8	2.55457827e-05	-9.27376236e-01	-2.12015124e+00	-6.03172722e-02
2.38027159e+02	9	1.40866923e-05	1.09402924e+00	-1.61467427e-01	-1.12112855e-02
2.38027159e+02	10	6.63451957e-06	-1.03155761e+00	2.57202660e-01	-8.18903359e-02
2.39024454e+02	1	4.19348611e-05	-7.75138383e-02	3.45039180e-01	-1.41137119e-02
2.39024454e+02	2	1.62516252e-05	-6.30723785e-01	7.52343298e-01	5.32614128e-03
2.39024454e+02	3	1.94514139e-05	6.03284598e-01	-2.06810119e+00	-1.73983585e-02
2.39024454e+02	4	1.59115777e-05	-1.18792900e+00	-7.74021949e-02	-1.15520388e-02
2.39024454e+02	5	3.04585184e-05	1.15417282e+00	-6.33401941e-01	-3.19745147e-03
2.39024454e+02	6	1.51330822e-05	-1.80260865e+00	4.09468651e-01	8.98134686e-02
2.39024454e+02	7	2.02523877e-05	-4.95656150e-01	-4.46884788e-01	-5.04957601e-03
2.39024454e+02	8	2.55457827e-05	-2.99575170e-01	-2.29062976e+00	-5.25176055e-02
2.39024454e+02	9	1.40866923e-05	8.69339681e-01	7.10748635e-01	-6.41422078e-03
2.39024454e+02	10	6.63451957e-06	-8.63119021e-01	-6.60082534e-01	-6.80445140e-02
2.40026839e+02	1	4.19348611e-05	3.37115565e-01	1.02033936e-01	-1.79027660e-02
2.40026839e+02	2	1.62516252e-05	-9.97916546e-01	-1.26172038e-01	2.98837418e-02
2.40026839e+02	3	1.94514139e-05	1.22332433e+00	-1.78698828e+00	-2.02613332e-02
2.40026839e+02	4	1.59115777e-05	-8.02448804e-01	-8.82183448e-01	-2.27804875e-02
2.40026839e+02	5	3.04585184e-05	5.18695663e-01	-1.20940580e+00	-1.25636917e-02
2.40026839e+02	6	1.51330822e-05	-1.81918558e+00	-3.21822646e-01	1.05203245e-01
2.40026839e+02	7	2.02523877e-05	5.61272876e-01	-3.59875573e-01	1.29361358e-02
2.40026839e+02	8	2.55457827e-05	3.55697346e-01	-2.27718066e+00	-4.04908718e-02
2.40026839e+02	9	1.40866923e-05	6.06033202e-02	1.10979614e+00	2.70516008e-03
2.40026839e+02	10	6.63451957e-06	-6.15593789e-02	-1.10554847e+00	-4.27058542e-03
2.41022058e+02	1	4.19348611e-05	1.27697323e-01	-3.25736206e-01	1.11208425e-02
2.41022058e+02	2	1.62516252e-05	-4.59325456e-01	-8.90766002e-01	2.73190457e-02
2.41022058e+02	3	1.94514139e-05	1.72045250e+00	-1.33398350e+00	-2.11305309e-02
2.41022058e+02	4	1.59115777e-05	2.86613560e-02	-1.18910947e+00	-2.12029863e-02
2.41022058e+02	5	3.04585184e-05	-3.31128855e-01	-1.27298364e+00	-1.65840575e-02
2.41022058e+02	6	1.51330822e-05	-1.55388809e+00	-9.98319001e-01	1.04179540e-01
2.41022058e+02	7	2.02523877e-05	2.00690923e-01	6.32150730e-01	-1.72445328e-03
2.41022058e+02	8	2.55457827e-05	9.77839610e-01	-2.08021828e+00	-2.53530469e-02
2.41022058e+02	9	1.40866923e-05	-7.77905248e-01	7.46167646e-01	9.84385953e-03
2.41022058e+02	10	6.63451957e-06	7.81183888e-01	-7.84180812e-01	6.23303774e-02
2.42032094e+02	1	4.19348611e-05	-2.95296655e-01	-1.82053871e-01	2.00465740e-02
2.42032094e+02	2	1.62516252e-05	5.02185564e-01	-8.32385596e-01	-4.51021428e-04
2.42032094e+02	3	1.94514139e-05	2.05736870e+00	-7.44250453e-01	-1.99557831e-02
2.42032094e+02	4	1.59115777e-05	8.51282903e-01	-8.19874403e-01	-7.49254651e-03
2.42032094e+02	5	3.04585184e-05	-1.04974007e+00	-7.91974471e-01	-1.35487998e-02
2.42032094e+02	6	1.51330822e-05	-1.03956112e+00	-1.52676827e+00	8.67085909e-02
2.42032094e+02	7	2.02523877e-05	-6.60631475e-01	3.80524132e-05	-1.16461604e-02
2.42032094e+02	8	2.55457827e-05	1.52815683e+00	-1.70814090e+00	-7.98407070e-03
2.42032094e+02	9	1.40866923e-05	-1.02935450e+00	-1.75269141e-01	9.56610403e-03
2.42032094e+02	10	6.63451957e-06	1.08422238e+00	8.77229909e-02	8.58527006e-02
2.43012848e+02	1	4.19348611e-05	-2.03366897e-01	2.80171752e-01	-5.94962119e-03
2.43012848e+02	2	1.62516252e-05	9.42098722e-01	2.79281849e-02	-2.67126351e-02
2.43012848e+02	3	1.94514139e-05	2.19443768e+00	-1.01831781e-01	-1.69727103e-02
2.43012848e+02	4	1.59115777e-05	1.17299655e+00	1.60321459e-03	1.00628464e-02
2.43012848e+02	5	3.04585184e-05	-1.31501583e+00	5.72645370e-03	-4.96175285e-03
2.43012848e+02	6	1.51330822e-05	-3.80705279e-01	-1.80772362e+00	5.65229153e-02
2.43012848e+02	7	2.02523877e-05	1.66760183e-01	-6.39233201e-01	8.24850064e-03
2.43012848e+02	8	2.55457827e-05	1.94003701e+00	-1.20886198e+00	9.44789416e-03
2.43012848e+02	9	1.40866923e-05	-4.57905317e-01	-9.29770508e-01	1.71676371e-03
2.43012848e+02	10	6.63451957e-06	6.13248151e-01	8.71811341e-01	4.80926034e-02
2.44030470e+02	1	4.19348611e-05	2.06850535e-01	2.75608544e-01	-2.10481983e-02
2.44030470e+02	2	1.62516252e-05	3.72777989e-01	8.66153524e-01	-2.44439256e-02
2.44030470e+02	3	1.94514139e-05	2.12765265e+00	5.73950688e-01	-1.22770882e-02
2.44030470e+02	4	1.59115777e-05	8.05319173e-01	8.43817854e-01	2.20494586e-02
2.44030470e+02	5	3.04585184e-05	-1.02352812e+00	8.26413884e-01	6.03303887e-03
2.44030470e+02	6	1.51330822e-05	3.62040872e-01	-1.81156145e+00	1.63495421e-02
2.44030470e+02	7	2.02523877e-05	5.49503115e-01	3.61979170e-01	6.64764570e-03
2.44030470e+02	8	2.55457827e-05	2.20314311e+00	-5.89081967e-01	2.66270034e-02
2.44030470e+02	9	1.40866923e-05	5.13642524e-01	-9.27112456e-01	-7.79079891e-03
2.44030470e+02	10	6.63451957e-06	-3.39949112e-01	9.95745348e-01	-2.75004517e-02
2.45003076e+02	1	4.19348611e-05	2.96918866e-01	-1.72440565e-01	-2.77152984e-03
2.45003076e+02	2	1.62516252e-05	-5.80311549e-01	7.77660269e-01	3.56107221e-03
2.45003076e+02	3	1.94514139e-05	1.87237817e+00	1.16932183e+00	-6.69322763e-03
2.45003076e+02	4	1.59115777e-05	-1.63304869e-02	1.16563795e+00	2.07866323e-02
2.45003076e+02	5	3.04585184e-05	-3.21975823e-01	1.27616907e+00	1.41291147e-02
2.45003076e+02	6	1.51330822e-05	1.01869618e+00	-1.54049734e+00	-2.45488017e-02
2.45003076e+02	7	2.02523877e-05	-4.88467505e-01	4.35673088e-01	-1.21769214e-02
2.45003076e+02	8	2.55457827e-05	2.27637774e+00	5.18611417e-02	4.08316928e-02
2.45003076e+02	9	1.40866923e-05	1.07159390e+00	-2.12614844e-01	-1.11213962e-02
2.45003076e+02	10	6.63451957e-06	-9.98478315e-01	3.45022997e-01	-7.92836974e-02
2.46027113e+02	1	4.19348611e-05	-4.02749129e-02	-3.38020753e-01	1.76407057e-02
2.46027113e+02	2	1.62516252e-05	-9.88692020e-01	-1.08237187e-01	2.92988769e-02
2.46027113e+02	3	1.94514139e-05	1.42740533e+00	1.68504607e+00	-2.10854595e-04
2.46027113e+02	4	1.59115777e-05	-8.61794036e-01	7.92282645e-01	6.83978961e-03
2.46027113e+02	5	3.04585184e-05	5.49768660e-01	1.19636105e+00	1.65032554e-02
2.46027113e+02	6	1.51330822e-05	1.54532630e+00	-1.00955773e+00	-6.34944404e-02
2.46027113e+02	7	2.02523877e-05	-2.32621586e-01	-6.11548058e-01	9.89595713e-04
2.46027113e+02	8	2.55457827e-05	2.15789035e+00	7.21399926e-01	5.21928452e-02
2.46027113e+02	9	1.40866923e-05	8.68053836e-01	6.92827233e-01	-6.42864343e-03
2.46027113e+02	10	6.63451957e-06	-8.91798735e-01	-6.08308370e-01	-7.02638279e-02
2.47027240e+02	1	4.19348611e-05	-3.31740692e-01	-6.72927514e-02	1.54181435e-02
2.47027240e+02	2	1.62516252e-05	-4.49173539e-01	-8.82911789e-01	2.68139283e-02
2.47027240e+02	3	1.94514139e-05	8.59175516e-01	2.03196349e+00	6.12328267e-03
2.47027240e+02	4	1.59115777e-05	-1.17563010e+00	-4.98730250e-02	-1.09526294e-02
2.47027240e+02	5	3.04585184e-05	1.16908721e+00	6.06184978e-01	1.17638205e-02
2.47027240e+02	6	1.51330822e-05	1.81527623e+00	-3.30149076e-01	-9.14525253e-02
2.47027240e+02	7	2.02523877e-05	6.51863349e-01	-2.83289715e-02	1.16238602e-02
2.47027240e+02	8	2.55457827e-05	1.85803403e+00	1.31446911e+00	5.87988172e-02
2.47027240e+02	9	1.40866923e-05	5.97536898e-02	1.09796659e+00	2.69605796e-03
2.47027240e+02	10	6.63451957e-06	-1.13426774e-01	-1.09503864e+00	-8.31374404e-03
2.48000416e+02	1	4.19348611e-05	-1.38713748e-01	3.07923735e-01	-9.47201010e-03
2.48000416e+02	2	1.62516252e-05	4.84825421e-01	-8.30941669e-01	-4.49938790e-05
2.48000416e+02	3	1.94514139e-05	2.29380346e-01	2.18938953e+00	1.17273641e-02
2.48000416e+02	4	1.59115777e-05	-8.21338793e-01	-8.46418761e-01	-2.21956205e-02
2.48000416e+02	5	3.04585184e-05	1.29884168e+00	-2.16819962e-01	2.34604003e-03
2.48000416e+02	6	1.51330822e-05	1.80513003e+00	3.81653838e-01	-1.04896006e-01
2.48000416e+02	7	2.02523877e-05	-1.54142775e-01	6.30337672e-01	-7.88664111e-03
2.48000416e+02	8	2.55457827e-05	1.41567037e+00	1.78590347e+00	6.04549777e-02
2.48000416e+02	9	1.40866923e-05	-7.65931201e-01	7.43084295e-01	9.71830413e-03
2.48000416e+02	10	6.63451957e-06	7.29587967e-01	-8.25548298e-01	5.83047426e-02
2.49003296e+02	1	4.19348611e-05	2.25245367e-01	2.49643139e-01	-1.99441362e-02
2.49003296e+02	2	1.62516252e-05	9.31457182e-01	5.21277874e-02	-2.67382319e-02
2.49003296e+02	3	1.94514139e-05	-4.40254211e-01	2.14968937e+00	1.64002412e-02
2.49003296e+02	4	1.59115777e-05	1.19255955e-02	-1.17666946e+00	-2.09770563e-02
2.49003296e+02	5	3.04585184e-05	8.89239866e-01	-9.70588365e-01	-8.29421771e-03
2.49003296e+02	6	1.51330822e-05	1.51505818e+00	1.05495043e+00	-1.02462577e-01
2.49003296e+02	7	2.02523877e-05	-5.37313661e-01	-3.61820826e-01	-6.37509928e-03
2.49003296e+02	8	2.55457827e-05	8.42422774e-01	2.12313371e+00	5.71436563e-02
2.49003296e+02	9	1.40866923e-05	-1.01881087e+00	-1.75113752e-01	9.44679642e-03
2.49003296e+02	10	6.63451957e-06	1.08298623e+00	2.16603841e-02	8.56892243e-02
2.50034101e+02	1	4.19348611e-05	3.31853670e-01	-4.59215164e-02	-9.87867419e-03
2.50034101e+02	2	1.62516252e-05	3.20503887e-01	8.78428807e-01	-2.30222910e-02
2.50034101e+02	3	1.94514139e-05	-1.08466817e+00	1.89751811e+00	1.95737081e-02
2.50034101e+02	4	1.59115777e-05	8.54046277e-01	-7.98045737e-01	-6.98716111e-03
2.50034101e+02	5	3.04585184e-05	7.74089850e-02	-1.31333726e+00	-1.55173840e-02
