4.13015478e+02	9	3.39662263e-01	2.97430815e-02	6.15017339e+00	2.42254932e-05	0.00000000e+00
4.13015478e+02	10	2.09339535e+00	6.85905786e-03	1.98737732e+00	7.36811798e-06	0.00000000e+00
4.14003525e+02	1	3.60651662e-01	1.16030414e-02	2.98770321e+00	2.38089433e-05	0.00000000e+00
4.14003525e+02	2	8.34198519e-01	1.24889375e-03	4.37464720e+00	1.32055821e-05	0.00000000e+00
4.14003525e+02	3	2.36729248e+00	1.51573556e-03	3.29536780e+00	1.62670301e-05	0.00000000e+00
4.14003525e+02	4	1.23611404e+00	4.69107580e-03	1.96830220e+00	3.10900362e-05	0.00000000e+00
4.14003525e+02	5	1.79779344e+00	1.24550287e-02	3.42477316e+00	1.73375718e-05	0.00000000e+00
4.14003525e+02	6	2.66045902e-01	4.11631122e-03	1.06649904e+00	3.04585184e-05	0.00000000e+00
4.14003525e+02	7	1.99573269e+00	7.20188798e-03	3.11505043e+00	1.55747410e-05	0.00000000e+00
4.14003525e+02	8	1.88892614e+00	1.26113385e-02	8.71078409e-01	8.72370951e-06	0.00000000e+00
4.14003525e+02	9	3.38752337e-01	3.04442476e-02	6.15077684e+00	2.42254932e-05	0.00000000e+00
4.14003525e+02	10	2.09281854e+00	6.73973193e-03	1.98707626e+00	7.36811798e-06	0.00000000e+00
4.15013389e+02	1	3.59417054e-01	1.29796741e-02	2.97787357e+00	2.38089433e-05	0.00000000e+00
4.15013389e+02	2	8.32958483e-01	4.47935927e-04	4.37179359e+00	1.32055821e-05	0.00000000e+00
4.15013389e+02	3	2.36869809e+00	1.74646012e-03	3.29398905e+00	1.62670301e-05	0.00000000e+00
4.15013389e+02	4	1.23330146e+00	4.36974712e-03	1.96773352e+00	3.10900362e-05	0.00000000e+00
4.15013389e+02	5	1.79726077e+00	1.22118975e-02	3.42013283e+00	1.73375718e-05	0.00000000e+00
4.15013389e+02	6	2.65750385e-01	4.56167119e-03	1.06273015e+00	3.04585184e-05	0.00000000e+00
4.15013389e+02	7	1.99548013e+00	7.14093240e-03	3.11090223e+00	1.55747410e-05	0.00000000e+00
4.15013389e+02	8	1.88934430e+00	1.28914404e-02	8.72173920e-01	8.72370951e-06	0.00000000e+00
4.15013389e+02	9	3.37954371e-01	3.12931769e-02	6.14907394e+00	2.42254932e-05	0.00000000e+00
4.15013389e+02	10	2.09293165e+00	6.81270291e-03	1.98613696e+00	7.36811798e-06	0.00000000e+00
4.16000308e+02	1	3.56678907e-01	1.53496366e-02	2.98062791e+00	2.38089433e-05	0.00000000e+00
4.16000308e+02	2	8.31255220e-01	1.57516322e-03	4.37179006e+00	1.32055821e-05	0.00000000e+00
4.16000308e+02	3	2.36878059e+00	1.73477819e-03	3.29382190e+00	1.62670301e-05	0.00000000e+00
4.16000308e+02	4	1.23011902e+00	3.42673041e-03	1.96659272e+00	3.10900362e-05	0.00000000e+00
4.16000308e+02	5	1.79794822e+00	1.25320109e-02	3.41458468e+00	1.73375718e-05	0.00000000e+00
4.16000308e+02	6	2.65395538e-01	4.97740567e-03	1.05766874e+00	3.04585184e-05	0.00000000e+00
4.16000308e+02	7	1.99598613e+00	7.24647710e-03	3.10885742e+00	1.55747410e-05	0.00000000e+00
4.16000308e+02	8	1.89069568e+00	1.35337457e-02	8.74870607e-01	8.72370951e-06	0.00000000e+00
4.16000308e+02	9	3.38500834e-01	2.85972667e-02	6.16255668e+00	2.42254932e-05	0.00000000e+00
4.16000308e+02	10	2.09392662e+00	7.21113181e-03	1.98460150e+00	7.36811798e-06	0.00000000e+00
4.17007787e+02	1	3.56178775e-01	1.86356834e-02	2.89470898e+00	2.38089433e-05	0.00000000e+00
4.17007787e+02	2	8.30107055e-01	2.14124907e-03	4.36900208e+00	1.32055821e-05	0.00000000e+00
4.17007787e+02	3	2.36832064e+00	1.62703626e-03	3.29347854e+00	1.62670301e-05	0.00000000e+00
4.17007787e+02	4	1.22652814e+00	2.54126559e-03	1.96298160e+00	3.10900362e-05	0.00000000e+00
4.17007787e+02	5	1.79834580e+00	1.27680444e-02	3.41037327e+00	1.73375718e-05	0.00000000e+00
4.17007787e+02	6	2.65039507e-01	5.02754943e-03	1.05128239e+00	3.04585184e-05	0.00000000e+00
4.17007787e+02	7	1.99687908e+00	7.32931971e-03	3.10824996e+00	1.55747410e-05	0.00000000e+00
4.17007787e+02	8	1.89310724e+00	1.44661472e-02	8.78388669e-01	8.72370951e-06	0.00000000e+00
4.17007787e+02	9	3.37062991e-01	2.49669966e-02	6.15055280e+00	2.42254932e-05	0.00000000e+00
4.17007787e+02	10	2.09404848e+00	7.31741485e-03	1.98261517e+00	7.36811798e-06	0.00000000e+00
4.18001749e+02	1	3.55368621e-01	1.87564012e-02	2.88665234e+00	2.38089433e-05	0.00000000e+00
4.18001749e+02	2	8.28442354e-01	1.76640539e-03	4.36811105e+00	1.32055821e-05	0.00000000e+00
4.18001749e+02	3	2.36932534e+00	1.99383252e-03	3.29093366e+00	1.62670301e-05	0.00000000e+00
4.18001749e+02	4	1.22374887e+00	2.36364744e-03	1.95898622e+00	3.10900362e-05	0.00000000e+00
4.18001749e+02	5	1.79795347e+00	1.25929360e-02	3.40883699e+00	1.73375718e-05	0.00000000e+00
4.18001749e+02	6	2.64688718e-01	6.12166529e-03	1.04590394e+00	3.04585184e-05	0.00000000e+00
4.18001749e+02	7	1.99631691e+00	6.90241207e-03	3.11042528e+00	1.55747410e-05	0.00000000e+00
4.18001749e+02	8	1.89491582e+00	1.51767061e-02	8.79707299e-01	8.72370951e-06	0.00000000e+00
4.18001749e+02	9	3.35940147e-01	2.58641580e-02	6.15710341e+00	2.42254932e-05	0.00000000e+00
4.18001749e+02	10	2.09401764e+00	7.31750438e-03	1.98003106e+00	7.36811798e-06	0.00000000e+00
4.19010390e+02	1	3.54269756e-01	1.94024958e-02	2.87981153e+00	2.38089433e-05	0.00000000e+00
4.19010390e+02	2	8.27070899e-01	9.05520979e-04	4.36687054e+00	1.32055821e-05	0.00000000e+00
4.19010390e+02	3	2.37093976e+00	2.63154101e-03	3.28528118e+00	1.62670301e-05	0.00000000e+00
4.19010390e+02	4	1.22049714e+00	2.85685404e-03	1.95798141e+00	3.10900362e-05	0.00000000e+00
4.19010390e+02	5	1.79830852e+00	1.24985860e-02	3.40874276e+00	1.73375718e-05	0.00000000e+00
4.19010390e+02	6	2.64401341e-01	5.87035801e-03	1.04017721e+00	3.04585184e-05	0.00000000e+00
4.19010390e+02	7	1.99526952e+00	6.10288351e-03	3.11891859e+00	1.55747410e-05	0.00000000e+00
4.19010390e+02	8	1.89649800e+00	1.60351505e-02	8.71311685e-01	8.72370951e-06	0.00000000e+00
4.19010390e+02	9	3.34891311e-01	2.63146495e-02	6.15788685e+00	2.42254932e-05	0.00000000e+00
4.19010390e+02	10	2.09509960e+00	7.55325632e-03	1.97737340e+00	7.36811798e-06	0.00000000e+00
4.20007573e+02	1	3.53187461e-01	1.89403141e-02	2.87427513e+00	2.38089433e-05	0.00000000e+00
4.20007573e+02	2	8.25603144e-01	7.40459212e-04	4.36455067e+00	1.32055821e-05	0.00000000e+00
4.20007573e+02	3	2.37154797e+00	2.92320613e-03	3.27736647e+00	1.62670301e-05	0.00000000e+00
4.20007573e+02	4	1.21712656e+00	3.83967571e-03	1.95763276e+00	3.10900362e-05	0.00000000e+00
4.20007573e+02	5	1.79889520e+00	1.24019714e-02	3.40821456e+00	1.73375718e-05	0.00000000e+00
4.20007573e+02	6	2.64085777e-01	5.51852495e-03	1.03533733e+00	3.04585184e-05	0.00000000e+00
4.20007573e+02	7	1.99628557e+00	4.78921588e-03	3.13099423e+00	1.55747410e-05	0.00000000e+00
4.20007573e+02	8	1.89678797e+00	1.76678865e-02	8.50023821e-01	8.72370951e-06	0.00000000e+00
4.20007573e+02	9	3.34098806e-01	2.68630039e-02	6.15754669e+00	2.42254932e-05	0.00000000e+00
4.20007573e+02	10	2.09589940e+00	7.63998142e-03	1.97611519e+00	7.36811798e-06	0.00000000e+00
4.21007268e+02	1	3.51968189e-01	1.78917863e-02	2.86797191e+00	2.38089433e-05	0.00000000e+00
4.21007268e+02	2	8.24037232e-01	1.82268626e-03	4.36433806e+00	1.32055821e-05	0.00000000e+00
4.21007268e+02	3	2.37194834e+00	3.04326334e-03	3.26785533e+00	1.62670301e-05	0.00000000e+00
4.21007268e+02	4	1.21427755e+00	4.43776242e-03	1.95383937e+00	3.10900362e-05	0.00000000e+00
4.21007268e+02	5	1.79871949e+00	1.23021341e-02	3.40567107e+00	1.73375718e-05	0.00000000e+00
4.21007268e+02	6	2.63826692e-01	4.67280175e-03	1.03383202e+00	3.04585184e-05	0.00000000e+00
4.21007268e+02	7	1.99926403e+00	3.05558984e-03	3.12798354e+00	1.55747410e-05	0.00000000e+00
4.21007268e+02	8	1.89352888e+00	2.01303454e-02	8.41401618e-01	8.72370951e-06	0.00000000e+00
4.21007268e+02	9	3.33163841e-01	2.60286765e-02	6.15626658e+00	2.42254932e-05	0.00000000e+00
4.21007268e+02	10	2.09565925e+00	7.48352364e-03	1.97600160e+00	7.36811798e-06	0.00000000e+00
4.22013299e+02	1	3.50910878e-01	1.77920331e-02	2.86116095e+00	2.38089433e-05	0.00000000e+00
4.22013299e+02	2	8.22699816e-01	2.08973858e-03	4.36146764e+00	1.32055821e-05	0.00000000e+00
4.22013299e+02	3	2.37282954e+00	3.24089556e-03	3.25726555e+00	1.62670301e-05	0.00000000e+00
4.22013299e+02	4	1.21112938e+00	4.59653099e-03	1.94956550e+00	3.10900362e-05	0.00000000e+00
4.22013299e+02	5	1.79859082e+00	1.22443121e-02	3.40091130e+00	1.73375718e-05	0.00000000e+00
4.22013299e+02	6	2.63552943e-01	4.71858288e-03	1.02809478e+00	3.04585184e-05	0.00000000e+00
4.22013299e+02	7	2.00192980e+00	1.64485395e-03	3.11272789e+00	1.55747410e-05	0.00000000e+00
4.22013299e+02	8	1.88956871e+00	2.24103882e-02	8.52729842e-01	8.72370951e-06	0.00000000e+00
4.22013299e+02	9	3.32233681e-01	2.57182973e-02	6.15620171e+00	2.42254932e-05	0.00000000e+00
4.22013299e+02	10	2.09549627e+00	7.31970970e-03	1.97586066e+00	7.36811798e-06	0.00000000e+00
4.23015937e+02	1	3.49745453e-01	1.78696444e-02	2.85397370e+00	2.38089433e-05	0.00000000e+00
4.23015937e+02	2	8.21253506e-01	1.46348349e-03	4.36087694e+00	1.32055821e-05	0.00000000e+00
4.23015937e+02	3	2.37342020e+00	3.35330975e-03	3.24715999e+00	1.62670301e-05	0.00000000e+00
4.23015937e+02	4	1.20790341e+00	4.36537599e-03	1.94845092e+00	3.10900362e-05	0.00000000e+00
4.23015937e+02	5	1.79897418e+00	1.20889245e-02	3.39512755e+00	1.73375718e-05	0.00000000e+00
4.23015937e+02	6	2.63242077e-01	4.22587389e-03	1.02195485e+00	3.04585184e-05	0.00000000e+00
4.23015937e+02	7	2.00428907e+00	4.24605838e-04	3.09902608e+00	1.55747410e-05	0.00000000e+00
4.23015937e+02	8	1.88705502e+00	2.38055684e-02	8.67663566e-01	8.72370951e-06	0.00000000e+00
4.23015937e+02	9	3.31471451e-01	2.52716222e-02	6.15536063e+00	2.42254932e-05	0.00000000e+00
4.23015937e+02	10	2.09569944e+00	7.21811548e-03	1.97579686e+00	7.36811798e-06	0.00000000e+00
4.24016226e+02	1	3.48723028e-01	1.78462424e-02	2.84581553e+00	2.38089433e-05	0.00000000e+00
4.24016226e+02	2	8.19762708e-01	2.62226062e-04	4.36033012e+00	1.32055821e-05	0.00000000e+00
4.24016226e+02	3	2.37380596e+00	3.40259247e-03	3.23921667e+00	1.62670301e-05	0.00000000e+00
4.24016226e+02	4	1.20482562e+00	3.74347971e-03	1.94809214e+00	3.10900362e-05	0.00000000e+00
4.24016226e+02	5	1.79934234e+00	1.19129417e-02	3.38936876e+00	1.73375718e-05	0.00000000e+00
4.24016226e+02	6	2.62919187e-01	4.70068437e-03	1.02054429e+00	3.04585184e-05	0.00000000e+00
4.24016226e+02	7	2.00638936e+00	7.40038946e-04	3.09089301e+00	1.55747410e-05	0.00000000e+00
4.24016226e+02	8	1.88554371e+00	2.45731581e-02	8.78621185e-01	8.72370951e-06	0.00000000e+00
4.24016226e+02	9	3.30633678e-01	2.58792892e-02	6.15229902e+00	2.42254932e-05	0.00000000e+00
4.24016226e+02	10	2.09577242e+00	7.14739591e-03	1.97669513e+00	7.36811798e-06	0.00000000e+00
4.25007658e+02	1	3.47720367e-01	1.62124090e-02	2.83798400e+00	2.38089433e-05	0.00000000e+00
4.25007658e+02	2	8.18281191e-01	1.57238335e-03	4.35881455e+00	1.32055821e-05	0.00000000e+00
4.25007658e+02	3	2.37465222e+00	3.52807369e-03	3.23434474e+00	1.62670301e-05	0.00000000e+00
4.25007658e+02	4	1.20164184e+00	2.88115148e-03	1.94488355e+00	3.10900362e-05	0.00000000e+00
4.25007658e+02	5	1.79978925e+00	1.16512865e-02	3.38460584e+00	1.73375718e-05	0.00000000e+00
4.25007658e+02	6	2.62664796e-01	3.84767804e-03	1.01385883e+00	3.04585184e-05	0.00000000e+00
4.25007658e+02	7	2.00800725e+00	1.59846770e-03	3.08778524e+00	1.55747410e-05	0.00000000e+00
4.25007658e+02	8	1.88446797e+00	2.50439148e-02	8.84156079e-01	8.72370951e-06	0.00000000e+00
4.25007658e+02	9	3.29692067e-01	2.63146948e-02	6.15285503e+00	2.42254932e-05	0.00000000e+00
4.25007658e+02	10	2.09623469e+00	6.85944059e-03	1.97887740e+00	7.36811798e-06	0.00000000e+00
4.26000008e+02	1	3.46674270e-01	1.58504608e-02	2.82896050e+00	2.38089433e-05	0.00000000e+00
4.26000008e+02	2	8.16865678e-01	2.27050049e-03	4.35771301e+00	1.32055821e-05	0.00000000e+00
4.26000008e+02	3	2.37553327e+00	3.64200107e-03	3.23228655e+00	1.62670301e-05	0.00000000e+00
4.26000008e+02	4	1.19860787e+00	2.33440573e-03	1.94075468e+00	3.10900362e-05	0.00000000e+00
4.26000008e+02	5	1.80019718e+00	1.14151242e-02	3.38249039e+00	1.73375718e-05	0.00000000e+00
4.26000008e+02	6	2.62399935e-01	3.79054927e-03	1.00846388e+00	3.04585184e-05	0.00000000e+00
4.26000008e+02	7	2.00951256e+00	2.33294840e-03	3.08742381e+00	1.55747410e-05	0.00000000e+00
4.26000008e+02	8	1.88384356e+00	2.52789549e-02	8.85899869e-01	8.72370951e-06	0.00000000e+00
4.26000008e+02	9	3.28857583e-01	2.68590641e-02	6.15285523e+00	2.42254932e-05	0.00000000e+00
4.26000008e+02	10	2.09725073e+00	6.34557494e-03	1.98054825e+00	7.36811798e-06	0.00000000e+00
4.27016336e+02	1	3.45736639e-01	1.61708679e-02	2.82282734e+00	2.38089433e-05	0.00000000e+00
4.27016336e+02	2	8.15318769e-01	1.98145867e-03	4.35543876e+00	1.32055821e-05	0.00000000e+00
4.27016336e+02	3	2.37624359e+00	3.60949766e-03	3.23191799e+00	1.62670301e-05	0.00000000e+00
4.27016336e+02	4	1.19534409e+00	2.55597574e-03	1.93893803e+00	3.10900362e-05	0.00000000e+00
4.27016336e+02	5	1.80013992e+00	1.14194771e-02	3.38258432e+00	1.73375718e-05	0.00000000e+00
4.27016336e+02	6	2.62174513e-01	2.99467000e-03	1.00973154e+00	3.04585184e-05	0.00000000e+00
4.27016336e+02	7	2.01077665e+00	2.87100984e-03	3.08709187e+00	1.55747410e-05	0.00000000e+00
4.27016336e+02	8	1.88331977e+00	2.53741638e-02	8.85918112e-01	8.72370951e-06	0.00000000e+00
4.27016336e+02	9	3.27837502e-01	2.59454581e-02	6.14865375e+00	2.42254932e-05	0.00000000e+00
4.27016336e+02	10	2.09804901e+00	6.01396033e-03	1.98010341e+00	7.36811798e-06	0.00000000e+00
4.28002485e+02	1	3.44788402e-01	1.62882028e-02	2.81325575e+00	2.38089433e-05	0.00000000e+00
4.28002485e+02	2	8.14114441e-01	9.52583841e-04	4.35454706e+00	1.32055821e-05	0.00000000e+00
4.28002485e+02	3	2.37715736e+00	3.33109534e-03	3.23172990e+00	1.62670301e-05	0.00000000e+00
4.28002485e+02	4	1.19201764e+00	3.44322920e-03	1.93870063e+00	3.10900362e-05	0.00000000e+00
4.28002485e+02	5	1.79995044e+00	1.16240727e-02	3.38212050e+00	1.73375718e-05	0.00000000e+00
4.28002485e+02	6	2.61883524e-01	2.87771707e-03	1.00387646e+00	3.04585184e-05	0.00000000e+00
4.28002485e+02	7	2.01120783e+00	3.01894071e-03	3.08493506e+00	1.55747410e-05	0.00000000e+00
4.28002485e+02	8	1.88235890e+00	2.52941118e-02	8.85333460e-01	8.72370951e-06	0.00000000e+00
4.28002485e+02	9	3.26906318e-01	2.56567716e-02	6.14875267e+00	2.42254932e-05	0.00000000e+00
4.28002485e+02	10	2.09844970e+00	6.02419025e-03	1.97861741e+00	7.36811798e-06	0.00000000e+00
4.29003401e+02	1	3.43871639e-01	1.57502813e-02	2.80613311e+00	2.38089433e-05	0.00000000e+00
4.29003401e+02	2	8.12473760e-01	8.70743376e-04	4.35212259e+00	1.32055821e-05	0.00000000e+00
4.29003401e+02	3	2.37860483e+00	2.91178805e-03	3.23011834e+00	1.62670301e-05	0.00000000e+00
4.29003401e+02	4	1.18906238e+00	4.23354022e-03	1.93608466e+00	3.10900362e-05	0.00000000e+00
4.29003401e+02	5	1.80050199e+00	1.19160584e-02	3.37896994e+00	1.73375718e-05	0.00000000e+00
4.29003401e+02	6	2.61596590e-01	2.86827289e-03	9.98854929e-01	3.04585184e-05	0.00000000e+00
4.29003401e+02	7	2.01139797e+00	3.01907389e-03	3.08026517e+00	1.55747410e-05	0.00000000e+00
4.29003401e+02	8	1.88151865e+00	2.51040435e-02	8.84621970e-01	8.72370951e-06	0.00000000e+00
4.29003401e+02	9	3.26122723e-01	2.52459733e-02	6.14822843e+00	2.42254932e-05	0.00000000e+00
4.29003401e+02	10	2.09934435e+00	6.07251986e-03	1.97704152e+00	7.36811798e-06	0.00000000e+00
4.30011097e+02	1	3.42846649e-01	1.46729932e-02	2.79873682e+00	2.38089433e-05	0.00000000e+00
4.30011097e+02	2	8.11140098e-01	2.06507570e-03	4.35142183e+00	1.32055821e-05	0.00000000e+00
4.30011097e+02	3	2.37937074e+00	2.62870649e-03	3.22625871e+00	1.62670301e-05	0.00000000e+00
4.30011097e+02	4	1.18580515e+00	4.63540822e-03	1.93178770e+00	3.10900362e-05	0.00000000e+00
4.30011097e+02	5	1.80088560e+00	1.20856510e-02	3.37391896e+00	1.73375718e-05	0.00000000e+00
4.30011097e+02	6	2.61285281e-01	2.93475901e-03	9.98245504e-01	3.04585184e-05	0.00000000e+00
4.30011097e+02	7	2.01233780e+00	3.18864537e-03	3.07347107e+00	1.55747410e-05	0.00000000e+00
4.30011097e+02	8	1.88151852e+00	2.50365114e-02	8.83902398e-01	8.72370951e-06	0.00000000e+00
4.30011097e+02	9	3.25382691e-01	2.58607327e-02	6.14434555e+00	2.42254932e-05	0.00000000e+00
4.30011097e+02	10	2.10020150e+00	6.13561938e-03	1.97591178e+00	7.36811798e-06	0.00000000e+00
4.31013148e+02	1	3.41289183e-01	1.41535985e-02	2.79004189e+00	2.38089433e-05	0.00000000e+00
4.31013148e+02	2	8.09768844e-01	2.34708546e-03	4.34900701e+00	1.32055821e-05	0.00000000e+00
4.31013148e+02	3	2.37893008e+00	2.68175425e-03	3.22028091e+00	1.62670301e-05	0.00000000e+00
4.31013148e+02	4	1.18214446e+00	4.62526204e-03	1.93005342e+00	3.10900362e-05	0.00000000e+00
4.31013148e+02	5	1.80040192e+00	1.18438815e-02	3.36883282e+00	1.73375718e-05	0.00000000e+00
4.31013148e+02	6	2.61044242e-01	2.68645616e-03	9.92416483e-01	3.04585184e-05	0.00000000e+00
4.31013148e+02	7	2.01369439e+00	3.44458363e-03	3.06592660e+00	1.55747410e-05	0.00000000e+00
4.31013148e+02	8	1.88176435e+00	2.50840104e-02	8.83006680e-01	8.72370951e-06	0.00000000e+00
4.31013148e+02	9	3.25002367e-01	2.66925503e-02	6.14094401e+00	2.42254932e-05	0.00000000e+00
4.31013148e+02	10	2.10021636e+00	6.07757846e-03	1.97554334e+00	7.36811798e-06	0.00000000e+00
4.32013360e+02	1	3.38588627e-01	2.21071541e-02	2.71665908e+00	2.38089433e-05	0.00000000e+00
4.32013360e+02	2	8.08102495e-01	1.60699017e-03	4.34803417e+00	1.32055821e-05	0.00000000e+00
4.32013360e+02	3	2.37855135e+00	2.75468670e-03	3.21187977e+00	1.62670301e-05	0.00000000e+00
4.32013360e+02	4	1.17902855e+00	4.20296571e-03	1.92954761e+00	3.10900362e-05	0.00000000e+00
4.32013360e+02	5	1.79982267e+00	1.15493270e-02	3.36474247e+00	1.73375718e-05	0.00000000e+00
4.32013360e+02	6	2.60822375e-01	2.73388832e-03	9.87781372e-01	3.04585184e-05	0.00000000e+00
4.32013360e+02	7	2.01441224e+00	3.55350541e-03	3.05993425e+00	1.55747410e-05	0.00000000e+00
4.32013360e+02	8	1.88137329e+00	2.49374085e-02	8.82217120e-01	8.72370951e-06	0.00000000e+00
4.32013360e+02	9	3.25888019e-01	1.96141988e-02	6.14812650e+00	2.42254932e-05	0.00000000e+00
4.32013360e+02	10	2.09983532e+00	5.96300865e-03	1.97552394e+00	7.36811798e-06	0.00000000e+00
4.33006912e+02	1	3.39315356e-01	2.35985530e-02	2.67925790e+00	2.38089433e-05	0.00000000e+00
4.33006912e+02	2	8.07008229e-01	4.80618708e-04	4.34631147e+00	1.32055821e-05	0.00000000e+00
4.33006912e+02	3	2.37951096e+00	2.35907899e-03	3.20089554e+00	1.62670301e-05	0.00000000e+00
4.33006912e+02	4	1.17597402e+00	3.31520396e-03	1.92684731e+00	3.10900362e-05	0.00000000e+00
4.33006912e+02	5	1.80008859e+00	1.16658619e-02	3.36246820e+00	1.73375718e-05	0.00000000e+00
4.33006912e+02	6	2.60538439e-01	2.29581492e-03	9.88433824e-01	3.04585184e-05	0.00000000e+00
4.33006912e+02	7	2.01477683e+00	3.41300992e-03	3.05699679e+00	1.55747410e-05	0.00000000e+00
4.33006912e+02	8	1.88106293e+00	2.48030230e-02	8.82005465e-01	8.72370951e-06	0.00000000e+00
4.33006912e+02	9	3.23383144e-01	1.80608990e-02	6.15220356e+00	2.42254932e-05	0.00000000e+00
4.33006912e+02	10	2.10036539e+00	6.18957887e-03	1.97517209e+00	7.36811798e-06	0.00000000e+00
4.34023662e+02	1	3.38551418e-01	2.31820164e-02	2.67280541e+00	2.38089433e-05	0.00000000e+00
4.34023662e+02	2	8.05481280e-01	1.22075264e-03	4.34344697e+00	1.32055821e-05	0.00000000e+00
4.34023662e+02	3	2.38107349e+00	1.72401105e-03	3.18886486e+00	1.62670301e-05	0.00000000e+00
4.34023662e+02	4	1.17218956e+00	2.50930532e-03	1.92255241e+00	3.10900362e-05	0.00000000e+00
4.34023662e+02	5	1.80058274e+00	1.18689294e-02	3.36207715e+00	1.73375718e-05	0.00000000e+00
4.34023662e+02	6	2.60282542e-01	2.46536041e-03	9.83378836e-01	3.04585184e-05	0.00000000e+00
4.34023662e+02	7	2.01577178e+00	3.00517662e-03	3.05628295e+00	1.55747410e-05	0.00000000e+00
4.34023662e+02	8	1.88162126e+00	2.48266542e-02	8.82120467e-01	8.72370951e-06	0.00000000e+00
4.34023662e+02	9	3.22349051e-01	1.80764209e-02	6.15278685e+00	2.42254932e-05	0.00000000e+00
4.34023662e+02	10	2.10173462e+00	6.79486746e-03	1.97423534e+00	7.36811798e-06	0.00000000e+00
4.35008525e+02	1	3.37625514e-01	2.15968787e-02	2.66548646e+00	2.38089433e-05	0.00000000e+00
4.35008525e+02	2	8.04001656e-01	2.41364877e-03	4.34317549e+00	1.32055821e-05	0.00000000e+00
4.35008525e+02	3	2.38198462e+00	1.37135069e-03	3.17908497e+00	1.62670301e-05	0.00000000e+00
4.35008525e+02	4	1.16883796e+00	2.77687499e-03	1.92032939e+00	3.10900362e-05	0.00000000e+00
4.35008525e+02	5	1.80054146e+00	1.18584243e-02	3.36180153e+00	1.73375718e-05	0.00000000e+00
4.35008525e+02	6	2.60054795e-01	2.48512386e-03	9.77069196e-01	3.04585184e-05	0.00000000e+00
4.35008525e+02	7	2.01707909e+00	2.51691382e-03	3.05601817e+00	1.55747410e-05	0.00000000e+00
4.35008525e+02	8	1.88230958e+00	2.47522546e-02	8.81975844e-01	8.72370951e-06	0.00000000e+00
4.35008525e+02	9	3.21618123e-01	1.81197264e-02	6.15139011e+00	2.42254932e-05	0.00000000e+00
4.35008525e+02	10	2.10269698e+00	7.23850821e-03	1.97277498e+00	7.36811798e-06	0.00000000e+00
4.36008709e+02	1	3.36567101e-01	2.14696927e-02	2.65944052e+00	2.38089433e-05	0.00000000e+00
4.36008709e+02	2	8.02699219e-01	2.52837572e-03	4.34059770e+00	1.32055821e-05	0.00000000e+00
4.36008709e+02	3	2.38224968e+00	1.39050497e-03	3.17282823e+00	1.62670301e-05	0.00000000e+00
4.36008709e+02	4	1.16578759e+00	3.43145344e-03	1.91968903e+00	3.10900362e-05	0.00000000e+00
4.36008709e+02	5	1.80037360e+00	1.16943864e-02	3.35968572e+00	1.73375718e-05	0.00000000e+00
4.36008709e+02	6	2.59751931e-01	2.88806020e-03	9.74321138e-01	3.04585184e-05	0.00000000e+00
4.36008709e+02	7	2.01777779e+00	2.24930382e-03	3.05501265e+00	1.55747410e-05	0.00000000e+00
4.36008709e+02	8	1.88224568e+00	2.45942044e-02	8.81591364e-01	8.72370951e-06	0.00000000e+00
4.36008709e+02	9	3.20937960e-01	1.90497968e-02	6.15081180e+00	2.42254932e-05	0.00000000e+00
4.36008709e+02	10	2.10286013e+00	7.28048267e-03	1.97047505e+00	7.36811798e-06	0.00000000e+00
4.37009139e+02	1	3.35664113e-01	2.18721051e-02	2.65485287e+00	2.38089433e-05	0.00000000e+00
4.37009139e+02	2	8.01122829e-01	1.44211487e-03	4.33983432e+00	1.32055821e-05	0.00000000e+00
4.37009139e+02	3	2.38253099e+00	1.52644244e-03	3.16980171e+00	1.62670301e-05	0.00000000e+00
4.37009139e+02	4	1.16240846e+00	4.10981507e-03	1.91730029e+00	3.10900362e-05	0.00000000e+00
4.37009139e+02	5	1.80057690e+00	1.14571104e-02	3.35552123e+00	1.73375718e-05	0.00000000e+00
4.37009139e+02	6	2.59510447e-01	2.77822055e-03	9.69946495e-01	3.04585184e-05	0.00000000e+00
4.37009139e+02	7	2.01797089e+00	2.15572044e-03	3.05261699e+00	1.55747410e-05	0.00000000e+00
4.37009139e+02	8	1.88186892e+00	2.45533679e-02	8.81318787e-01	8.72370951e-06	0.00000000e+00
4.37009139e+02	9	3.20151962e-01	1.87978414e-02	6.14956340e+00	2.42254932e-05	0.00000000e+00
4.37009139e+02	10	2.10293179e+00	7.21456861e-03	1.96744589e+00	7.36811798e-06	0.00000000e+00
4.38008316e+02	1	3.34617316e-01	2.12699630e-02	2.64713088e+00	2.38089433e-05	0.00000000e+00
4.38008316e+02	2	7.99825515e-01	1.61151269e-04	4.33732974e+00	1.32055821e-05	0.00000000e+00
4.38008316e+02	3	2.38311792e+00	1.59557483e-03	3.16862025e+00	1.62670301e-05	0.00000000e+00
4.38008316e+02	4	1.15894887e+00	4.54322266e-03	1.91334545e+00	3.10900362e-05	0.00000000e+00
4.38008316e+02	5	1.80082608e+00	1.13140979e-02	3.35044083e+00	1.73375718e-05	0.00000000e+00
4.38008316e+02	6	2.59266063e-01	2.30701851e-03	9.63589853e-01	3.04585184e-05	0.00000000e+00
4.38008316e+02	7	2.01849645e+00	1.87229541e-03	3.04801435e+00	1.55747410e-05	0.00000000e+00
4.38008316e+02	8	1.88195311e+00	2.44793944e-02	8.80997945e-01	8.72370951e-06	0.00000000e+00
