2.27040956e+02	5	1.79045188e+00	1.27869228e-02	3.77757932e+00	1.73375718e-05	0.00000000e+00
2.27040956e+02	6	4.89638333e-01	1.93758066e-02	2.59387582e+00	3.04585184e-05	0.00000000e+00
2.27040956e+02	7	1.89504020e+00	1.28645316e-02	3.73628180e+00	1.55747410e-05	0.00000000e+00
2.27040956e+02	8	1.84943803e+00	2.70489262e-02	1.20932974e+00	8.72370951e-06	0.00000000e+00
2.27040956e+02	9	6.80037430e-01	4.30248483e-02	5.59401762e+00	2.42254932e-05	0.00000000e+00
2.27040956e+02	10	2.02369365e+00	3.59600684e-03	2.24787974e+00	7.36811798e-06	0.00000000e+00
2.28000424e+02	1	7.31455592e-01	4.84609052e-03	4.25520953e+00	2.38089433e-05	0.00000000e+00
2.28000424e+02	2	1.09859647e+00	2.57675172e-03	4.60030410e+00	1.32055821e-05	0.00000000e+00
2.28000424e+02	3	2.21232659e+00	5.28321267e-03	4.25236794e+00	1.62670301e-05	0.00000000e+00
2.28000424e+02	4	1.59976271e+00	8.53992935e-03	2.49817075e+00	3.10900362e-05	0.00000000e+00
2.28000424e+02	5	1.78980947e+00	1.31135609e-02	3.77308295e+00	1.73375718e-05	0.00000000e+00
2.28000424e+02	6	4.86977047e-01	1.95821168e-02	2.58954660e+00	3.04585184e-05	0.00000000e+00
2.28000424e+02	7	1.89516349e+00	1.29697943e-02	3.73397312e+00	1.55747410e-05	0.00000000e+00
2.28000424e+02	8	1.85080322e+00	2.72826012e-02	1.20918564e+00	8.72370951e-06	0.00000000e+00
2.28000424e+02	9	6.76842455e-01	4.00103997e-02	5.61035897e+00	2.42254932e-05	0.00000000e+00
2.28000424e+02	10	2.02500248e+00	3.16987288e-03	2.24784456e+00	7.36811798e-06	0.00000000e+00
2.28044625e+02	1	7.31356603e-01	4.82202251e-03	4.25465978e+00	2.38089433e-05	0.00000000e+00
2.28044625e+02	2	1.09852004e+00	2.62101068e-03	4.60030663e+00	1.32055821e-05	0.00000000e+00
2.28044625e+02	3	2.21232322e+00	5.27540427e-03	4.25224234e+00	1.62670301e-05	0.00000000e+00
2.28044625e+02	4	1.59975171e+00	8.54291735e-03	2.49806754e+00	3.10900362e-05	0.00000000e+00
2.28044625e+02	5	1.78979688e+00	1.31204045e-02	3.77287995e+00	1.73375718e-05	0.00000000e+00
2.28044625e+02	6	4.86858107e-01	1.93496358e-02	2.58919560e+00	3.04585184e-05	0.00000000e+00
2.28044625e+02	7	1.89513384e+00	1.29542657e-02	3.73391674e+00	1.55747410e-05	0.00000000e+00
2.28044625e+02	8	1.85085273e+00	2.72753891e-02	1.20915481e+00	8.72370951e-06	0.00000000e+00
2.28044625e+02	9	6.76714637e-01	4.00266125e-02	5.61031315e+00	2.42254932e-05	0.00000000e+00
2.28044625e+02	10	2.02502505e+00	3.17402803e-03	2.24784188e+00	7.36811798e-06	0.00000000e+00
2.29022717e+02	1	7.29156577e-01	6.86804559e-03	4.25078551e+00	2.38089433e-05	0.00000000e+00
2.29022717e+02	2	1.09698833e+00	3.17250177e-03	4.59930546e+00	1.32055821e-05	0.00000000e+00
2.29022717e+02	3	2.21291442e+00	5.32499883e-03	4.24976016e+00	1.62670301e-05	0.00000000e+00
2.29022717e+02	4	1.59896533e+00	8.55599050e-03	2.49739342e+00	3.10900362e-05	0.00000000e+00
2.29022717e+02	5	1.79009413e+00	1.29444094e-02	3.76983006e+00	1.73375718e-05	0.00000000e+00
2.29022717e+02	6	4.84315481e-01	1.83799997e-02	2.58309674e+00	3.04585184e-05	0.00000000e+00
2.29022717e+02	7	1.89485008e+00	1.28069135e-02	3.73276201e+00	1.55747410e-05	0.00000000e+00
2.29022717e+02	8	1.85118798e+00	2.70130132e-02	1.20893148e+00	8.72370951e-06	0.00000000e+00
2.29022717e+02	9	6.74149753e-01	4.29352287e-02	5.61532383e+00	2.42254932e-05	0.00000000e+00
2.29022717e+02	10	2.02502018e+00	3.29961270e-03	2.24743122e+00	7.36811798e-06	0.00000000e+00
2.30019941e+02	1	7.27010857e-01	8.46841983e-03	4.24552562e+00	2.38089433e-05	0.00000000e+00
2.30019941e+02	2	1.09549111e+00	3.21560521e-03	4.59784722e+00	1.32055821e-05	0.00000000e+00
2.30019941e+02	3	2.21381748e+00	5.24602725e-03	4.24917100e+00	1.62670301e-05	0.00000000e+00
2.30019941e+02	4	1.59811064e+00	8.29066842e-03	2.49704092e+00	3.10900362e-05	0.00000000e+00
2.30019941e+02	5	1.79011720e+00	1.29173379e-02	3.76902198e+00	1.73375718e-05	0.00000000e+00
2.30019941e+02	6	4.81739213e-01	1.96575221e-02	2.57780155e+00	3.04585184e-05	0.00000000e+00
2.30019941e+02	7	1.89505151e+00	1.28276093e-02	3.73260778e+00	1.55747410e-05	0.00000000e+00
2.30019941e+02	8	1.85164706e+00	2.67718431e-02	1.20817501e+00	8.72370951e-06	0.00000000e+00
2.30019941e+02	9	6.71632232e-01	4.41294149e-02	5.61881693e+00	2.42254932e-05	0.00000000e+00
2.30019941e+02	10	2.02551143e+00	3.35670898e-03	2.24622480e+00	7.36811798e-06	0.00000000e+00
2.31036115e+02	1	7.24642823e-01	6.64841436e-03	4.24342615e+00	2.38089433e-05	0.00000000e+00
2.31036115e+02	2	1.09371625e+00	2.56453632e-03	4.59763507e+00	1.32055821e-05	0.00000000e+00
2.31036115e+02	3	2.21475790e+00	5.26039480e-03	4.24913165e+00	1.62670301e-05	0.00000000e+00
2.31036115e+02	4	1.59714154e+00	7.87376621e-03	2.49387608e+00	3.10900362e-05	0.00000000e+00
2.31036115e+02	5	1.79069123e+00	1.26830500e-02	3.76889737e+00	1.73375718e-05	0.00000000e+00
2.31036115e+02	6	4.79051513e-01	1.74830602e-02	2.57114872e+00	3.04585184e-05	0.00000000e+00
2.31036115e+02	7	1.89496697e+00	1.28398993e-02	3.73224022e+00	1.55747410e-05	0.00000000e+00
2.31036115e+02	8	1.85157557e+00	2.66075381e-02	1.20752159e+00	8.72370951e-06	0.00000000e+00
2.31036115e+02	9	6.69085043e-01	4.10108212e-02	5.62223574e+00	2.42254932e-05	0.00000000e+00
2.31036115e+02	10	2.02516353e+00	3.36079865e-03	2.24442603e+00	7.36811798e-06	0.00000000e+00
2.32011991e+02	1	7.22226970e-01	4.10920900e-03	4.23841330e+00	2.38089433e-05	0.00000000e+00
2.32011991e+02	2	1.09240311e+00	1.57559455e-03	4.59694921e+00	1.32055821e-05	0.00000000e+00
2.32011991e+02	3	2.21656350e+00	4.81423835e-03	4.24737270e+00	1.62670301e-05	0.00000000e+00
2.32011991e+02	4	1.59560705e+00	6.94370037e-03	2.48890298e+00	3.10900362e-05	0.00000000e+00
2.32011991e+02	5	1.79094432e+00	1.28576190e-02	3.76782257e+00	1.73375718e-05	0.00000000e+00
2.32011991e+02	6	4.76593422e-01	1.94776899e-02	2.56594184e+00	3.04585184e-05	0.00000000e+00
2.32011991e+02	7	1.89606399e+00	1.29000190e-02	3.72932006e+00	1.55747410e-05	0.00000000e+00
2.32011991e+02	8	1.85151659e+00	2.66729565e-02	1.20646811e+00	8.72370951e-06	0.00000000e+00
2.32011991e+02	9	6.66795619e-01	4.14153127e-02	5.62345820e+00	2.42254932e-05	0.00000000e+00
2.32011991e+02	10	2.02592808e+00	3.48632740e-03	2.24235539e+00	7.36811798e-06	0.00000000e+00
2.33029783e+02	1	7.19632937e-01	6.90423433e-03	4.23695926e+00	2.38089433e-05	0.00000000e+00
2.33029783e+02	2	1.09122387e+00	5.07263218e-04	4.59468273e+00	1.32055821e-05	0.00000000e+00
2.33029783e+02	3	2.21656766e+00	4.67889234e-03	4.24415646e+00	1.62670301e-05	0.00000000e+00
2.33029783e+02	4	1.59511434e+00	6.66566142e-03	2.48138385e+00	3.10900362e-05	0.00000000e+00
2.33029783e+02	5	1.79034824e+00	1.26805113e-02	3.76485351e+00	1.73375718e-05	0.00000000e+00
2.33029783e+02	6	4.73903363e-01	1.66736082e-02	2.55882043e+00	3.04585184e-05	0.00000000e+00
2.33029783e+02	7	1.89600936e+00	1.26272172e-02	3.72514703e+00	1.55747410e-05	0.00000000e+00
2.33029783e+02	8	1.85250339e+00	2.61382404e-02	1.20622499e+00	8.72370951e-06	0.00000000e+00
2.33029783e+02	9	6.64546380e-01	4.42333662e-02	5.62846907e+00	2.42254932e-05	0.00000000e+00
2.33029783e+02	10	2.02670220e+00	3.92011791e-03	2.23925547e+00	7.36811798e-06	0.00000000e+00
2.34032804e+02	1	7.17118778e-01	8.25119966e-03	4.23230178e+00	2.38089433e-05	0.00000000e+00
2.34032804e+02	2	1.08964908e+00	1.03796738e-03	4.59348618e+00	1.32055821e-05	0.00000000e+00
2.34032804e+02	3	2.21762319e+00	4.36377354e-03	4.23817249e+00	1.62670301e-05	0.00000000e+00
2.34032804e+02	4	1.59420005e+00	6.17540677e-03	2.47664288e+00	3.10900362e-05	0.00000000e+00
2.34032804e+02	5	1.79078266e+00	1.27755406e-02	3.75925398e+00	1.73375718e-05	0.00000000e+00
2.34032804e+02	6	4.71384944e-01	1.91368944e-02	2.55296362e+00	3.04585184e-05	0.00000000e+00
2.34032804e+02	7	1.89613910e+00	1.25964300e-02	3.71998955e+00	1.55747410e-05	0.00000000e+00
2.34032804e+02	8	1.85243903e+00	2.62002943e-02	1.20630665e+00	8.72370951e-06	0.00000000e+00
2.34032804e+02	9	6.62001506e-01	4.22424509e-02	5.63027974e+00	2.42254932e-05	0.00000000e+00
2.34032804e+02	10	2.02651583e+00	3.84684430e-03	2.23714029e+00	7.36811798e-06	0.00000000e+00
2.35036530e+02	1	7.14758408e-01	5.97101457e-03	4.23078265e+00	2.38089433e-05	0.00000000e+00
2.35036530e+02	2	1.08834476e+00	2.06884099e-03	4.59348577e+00	1.32055821e-05	0.00000000e+00
2.35036530e+02	3	2.21825731e+00	4.08404089e-03	4.22939388e+00	1.62670301e-05	0.00000000e+00
2.35036530e+02	4	1.59336884e+00	6.01484678e-03	2.47526843e+00	3.10900362e-05	0.00000000e+00
2.35036530e+02	5	1.79072050e+00	1.27469801e-02	3.75422761e+00	1.73375718e-05	0.00000000e+00
2.35036530e+02	6	4.68778527e-01	1.62353622e-02	2.54608433e+00	3.04585184e-05	0.00000000e+00
2.35036530e+02	7	1.89640227e+00	1.24327466e-02	3.71428023e+00	1.55747410e-05	0.00000000e+00
2.35036530e+02	8	1.85282674e+00	2.60634313e-02	1.20628668e+00	8.72370951e-06	0.00000000e+00
2.35036530e+02	9	6.59507482e-01	4.05377999e-02	5.63284901e+00	2.42254932e-05	0.00000000e+00
2.35036530e+02	10	2.02689825e+00	4.01199264e-03	2.23630828e+00	7.36811798e-06	0.00000000e+00
2.36012435e+02	1	7.12299021e-01	4.26407235e-03	4.22444805e+00	2.38089433e-05	0.00000000e+00
2.36012435e+02	2	1.08687684e+00	2.95462586e-03	4.59394845e+00	1.32055821e-05	0.00000000e+00
2.36012435e+02	3	2.21972720e+00	3.44796890e-03	4.21935442e+00	1.62670301e-05	0.00000000e+00
2.36012435e+02	4	1.59253997e+00	6.00423668e-03	2.47508312e+00	3.10900362e-05	0.00000000e+00
2.36012435e+02	5	1.79145189e+00	1.31336825e-02	3.74977115e+00	1.73375718e-05	0.00000000e+00
2.36012435e+02	6	4.66358447e-01	1.87555903e-02	2.53956824e+00	3.04585184e-05	0.00000000e+00
2.36012435e+02	7	1.89677906e+00	1.22740361e-02	3.71015309e+00	1.55747410e-05	0.00000000e+00
2.36012435e+02	8	1.85240220e+00	2.61883840e-02	1.20610683e+00	8.72370951e-06	0.00000000e+00
2.36012435e+02	9	6.57485787e-01	4.32320192e-02	5.63611351e+00	2.42254932e-05	0.00000000e+00
2.36012435e+02	10	2.02664389e+00	3.94874848e-03	2.23601828e+00	7.36811798e-06	0.00000000e+00
2.37002233e+02	1	7.09807498e-01	7.31587120e-03	4.22312770e+00	2.38089433e-05	0.00000000e+00
2.37002233e+02	2	1.08503776e+00	3.22557130e-03	4.59283384e+00	1.32055821e-05	0.00000000e+00
2.37002233e+02	3	2.22047436e+00	3.14999349e-03	4.21131502e+00	1.62670301e-05	0.00000000e+00
2.37002233e+02	4	1.59129052e+00	6.67611920e-03	2.47375227e+00	3.10900362e-05	0.00000000e+00
2.37002233e+02	5	1.79140751e+00	1.30218655e-02	3.74767274e+00	1.73375718e-05	0.00000000e+00
2.37002233e+02	6	4.63840518e-01	1.55996343e-02	2.53276503e+00	3.04585184e-05	0.00000000e+00
2.37002233e+02	7	1.89783431e+00	1.17362722e-02	3.70868046e+00	1.55747410e-05	0.00000000e+00
2.37002233e+02	8	1.85272161e+00	2.59558362e-02	1.20481888e+00	8.72370951e-06	0.00000000e+00
2.37002233e+02	9	6.55203452e-01	4.33841477e-02	5.63806025e+00	2.42254932e-05	0.00000000e+00
2.37002233e+02	10	2.02779674e+00	4.32766575e-03	2.23598409e+00	7.36811798e-06	0.00000000e+00
2.38039372e+02	1	7.07164894e-01	7.80940466e-03	4.21826528e+00	2.38089433e-05	0.00000000e+00
2.38039372e+02	2	1.08366999e+00	2.83111691e-03	4.59206986e+00	1.32055821e-05	0.00000000e+00
2.38039372e+02	3	2.22099867e+00	2.93232286e-03	4.20348482e+00	1.62670301e-05	0.00000000e+00
2.38039372e+02	4	1.59092438e+00	6.92465263e-03	2.46818641e+00	3.10900362e-05	0.00000000e+00
2.38039372e+02	5	1.79145877e+00	1.30962012e-02	3.74704972e+00	1.73375718e-05	0.00000000e+00
2.38039372e+02	6	4.61216911e-01	1.82950135e-02	2.52585115e+00	3.04585184e-05	0.00000000e+00
2.38039372e+02	7	1.89769871e+00	1.17921939e-02	3.70856399e+00	1.55747410e-05	0.00000000e+00
2.38039372e+02	8	1.85300229e+00	2.60777016e-02	1.20368512e+00	8.72370951e-06	0.00000000e+00
2.38039372e+02	9	6.52718220e-01	4.04287835e-02	5.64218255e+00	2.42254932e-05	0.00000000e+00
2.38039372e+02	10	2.02767701e+00	4.18179318e-03	2.23560669e+00	7.36811798e-06	0.00000000e+00
2.39018775e+02	1	7.04852951e-01	5.02136136e-03	4.21637724e+00	2.38089433e-05	0.00000000e+00
2.39018775e+02	2	1.08226597e+00	2.00994928e-03	4.59147483e+00	1.32055821e-05	0.00000000e+00
2.39018775e+02	3	2.22221885e+00	2.77202160e-03	4.19828627e+00	1.62670301e-05	0.00000000e+00
2.39018775e+02	4	1.58980064e+00	7.55998025e-03	2.46147611e+00	3.10900362e-05	0.00000000e+00
2.39018775e+02	5	1.79175948e+00	1.30338842e-02	3.74712168e+00	1.73375718e-05	0.00000000e+00
2.39018775e+02	6	4.58728756e-01	1.54684847e-02	2.51879918e+00	3.04585184e-05	0.00000000e+00
2.39018775e+02	7	1.89856945e+00	1.14785876e-02	3.70826579e+00	1.55747410e-05	0.00000000e+00
2.39018775e+02	8	1.85284235e+00	2.59484667e-02	1.20316304e+00	8.72370951e-06	0.00000000e+00
2.39018775e+02	9	6.50442845e-01	4.23523946e-02	5.64406131e+00	2.42254932e-05	0.00000000e+00
2.39018775e+02	10	2.02829501e+00	4.25941388e-03	2.23439330e+00	7.36811798e-06	0.00000000e+00
2.40011899e+02	1	7.02429749e-01	4.91539774e-03	4.21080051e+00	2.38089433e-05	0.00000000e+00
2.40011899e+02	2	1.08063126e+00	5.76917724e-04	4.58980664e+00	1.32055821e-05	0.00000000e+00
2.40011899e+02	3	2.22309774e+00	2.73057272e-03	4.19635146e+00	1.62670301e-05	0.00000000e+00
2.40011899e+02	4	1.58922593e+00	7.74037322e-03	2.45606286e+00	3.10900362e-05	0.00000000e+00
2.40011899e+02	5	1.79156628e+00	1.30412367e-02	3.74663307e+00	1.73375718e-05	0.00000000e+00
2.40011899e+02	6	4.56328680e-01	1.78022574e-02	2.51235089e+00	3.04585184e-05	0.00000000e+00
2.40011899e+02	7	1.89858469e+00	1.14652182e-02	3.70652224e+00	1.55747410e-05	0.00000000e+00
2.40011899e+02	8	1.85311077e+00	2.61006549e-02	1.20237234e+00	8.72370951e-06	0.00000000e+00
2.40011899e+02	9	6.48223380e-01	4.40256855e-02	5.64762594e+00	2.42254932e-05	0.00000000e+00
2.40011899e+02	10	2.02837041e+00	4.14738448e-03	2.23272342e+00	7.36811798e-06	0.00000000e+00
2.41017099e+02	1	6.99984318e-01	7.75274271e-03	4.20870097e+00	2.38089433e-05	0.00000000e+00
2.41017099e+02	2	1.07943326e+00	6.22660577e-04	4.58803312e+00	1.32055821e-05	0.00000000e+00
2.41017099e+02	3	2.22466821e+00	3.12024378e-03	4.19617964e+00	1.62670301e-05	0.00000000e+00
2.41017099e+02	4	1.58801983e+00	7.96153274e-03	2.45409567e+00	3.10900362e-05	0.00000000e+00
2.41017099e+02	5	1.79198929e+00	1.27844446e-02	3.74331746e+00	1.73375718e-05	0.00000000e+00
2.41017099e+02	6	4.53767840e-01	1.52467388e-02	2.50550024e+00	3.04585184e-05	0.00000000e+00
2.41017099e+02	7	1.89949857e+00	1.14475332e-02	3.70192512e+00	1.55747410e-05	0.00000000e+00
2.41017099e+02	8	1.85275944e+00	2.59244701e-02	1.20193161e+00	8.72370951e-06	0.00000000e+00
2.41017099e+02	9	6.45852804e-01	4.11237481e-02	5.65045879e+00	2.42254932e-05	0.00000000e+00
2.41017099e+02	10	2.02901284e+00	4.07113239e-03	2.23057945e+00	7.36811798e-06	0.00000000e+00
2.42031671e+02	1	6.97424480e-01	6.92752946e-03	4.20484945e+00	2.38089433e-05	0.00000000e+00
2.42031671e+02	2	1.07777119e+00	2.02985095e-03	4.58806986e+00	1.32055821e-05	0.00000000e+00
2.42031671e+02	3	2.22516528e+00	3.27024973e-03	4.19598875e+00	1.62670301e-05	0.00000000e+00
2.42031671e+02	4	1.58712475e+00	7.70474570e-03	2.45380353e+00	3.10900362e-05	0.00000000e+00
2.42031671e+02	5	1.79151906e+00	1.29586033e-02	3.73798768e+00	1.73375718e-05	0.00000000e+00
2.42031671e+02	6	4.51355412e-01	1.69229130e-02	2.49891160e+00	3.04585184e-05	0.00000000e+00
2.42031671e+02	7	1.89949468e+00	1.15473858e-02	3.69715596e+00	1.55747410e-05	0.00000000e+00
2.42031671e+02	8	1.85335629e+00	2.61728188e-02	1.20188321e+00	8.72370951e-06	0.00000000e+00
2.42031671e+02	9	6.43503472e-01	4.14406622e-02	5.65206408e+00	2.42254932e-05	0.00000000e+00
2.42031671e+02	10	2.02932635e+00	3.83545984e-03	2.22722684e+00	7.36811798e-06	0.00000000e+00
2.43006297e+02	1	6.95191194e-01	4.14590376e-03	4.20076476e+00	2.38089433e-05	0.00000000e+00
2.43006297e+02	2	1.07630456e+00	2.85074226e-03	4.58718379e+00	1.32055821e-05	0.00000000e+00
2.43006297e+02	3	2.22675362e+00	3.93861116e-03	4.19312805e+00	1.62670301e-05	0.00000000e+00
2.43006297e+02	4	1.58622508e+00	7.42871379e-03	2.45263076e+00	3.10900362e-05	0.00000000e+00
2.43006297e+02	5	1.79208742e+00	1.26473328e-02	3.73286812e+00	1.73375718e-05	0.00000000e+00
2.43006297e+02	6	4.48908823e-01	1.53045730e-02	2.49114560e+00	3.04585184e-05	0.00000000e+00
2.43006297e+02	7	1.90014130e+00	1.17507887e-02	3.69118895e+00	1.55747410e-05	0.00000000e+00
2.43006297e+02	8	1.85290968e+00	2.59606892e-02	1.20184772e+00	8.72370951e-06	0.00000000e+00
2.43006297e+02	9	6.41380495e-01	4.40351000e-02	5.65695652e+00	2.42254932e-05	0.00000000e+00
2.43006297e+02	10	2.02959211e+00	3.74608384e-03	2.22506142e+00	7.36811798e-06	0.00000000e+00
2.44033991e+02	1	6.92775720e-01	6.08684224e-03	4.19728019e+00	2.38089433e-05	0.00000000e+00
2.44033991e+02	2	1.07499794e+00	3.31397804e-03	4.58527130e+00	1.32055821e-05	0.00000000e+00
2.44033991e+02	3	2.22696872e+00	4.05186088e-03	4.18779611e+00	1.62670301e-05	0.00000000e+00
2.44033991e+02	4	1.58488758e+00	6.66047333e-03	2.44848727e+00	3.10900362e-05	0.00000000e+00
2.44033991e+02	5	1.79166980e+00	1.28797137e-02	3.73037218e+00	1.73375718e-05	0.00000000e+00
2.44033991e+02	6	4.46481016e-01	1.59460483e-02	2.48424486e+00	3.04585184e-05	0.00000000e+00
2.44033991e+02	7	1.90043098e+00	1.19464104e-02	3.68670665e+00	1.55747410e-05	0.00000000e+00
2.44033991e+02	8	1.85353930e+00	2.60369753e-02	1.20145922e+00	8.72370951e-06	0.00000000e+00
2.44033991e+02	9	6.38764573e-01	4.15897562e-02	5.65912591e+00	2.42254932e-05	0.00000000e+00
2.44033991e+02	10	2.03024160e+00	3.41397254e-03	2.22400484e+00	7.36811798e-06	0.00000000e+00
2.45003011e+02	1	6.90449110e-01	7.93564317e-03	4.19295171e+00	2.38089433e-05	0.00000000e+00
2.45003011e+02	2	1.07341052e+00	2.92194325e-03	4.58489737e+00	1.32055821e-05	0.00000000e+00
2.45003011e+02	3	2.22833497e+00	4.63633780e-03	4.17974367e+00	1.62670301e-05	0.00000000e+00
2.45003011e+02	4	1.58421226e+00	6.22633286e-03	2.44183543e+00	3.10900362e-05	0.00000000e+00
2.45003011e+02	5	1.79205848e+00	1.26853961e-02	3.72930628e+00	1.73375718e-05	0.00000000e+00
2.45003011e+02	6	4.44117853e-01	1.56622987e-02	2.47686996e+00	3.04585184e-05	0.00000000e+00
2.45003011e+02	7	1.90069687e+00	1.20851071e-02	3.68440995e+00	1.55747410e-05	0.00000000e+00
2.45003011e+02	8	1.85332372e+00	2.58502287e-02	1.20069847e+00	8.72370951e-06	0.00000000e+00
2.45003011e+02	9	6.36496054e-01	4.06438977e-02	5.66108622e+00	2.42254932e-05	0.00000000e+00
2.45003011e+02	10	2.03025273e+00	3.39719159e-03	2.22357459e+00	7.36811798e-06	0.00000000e+00
2.46034095e+02	1	6.87940166e-01	5.69858402e-03	4.19097246e+00	2.38089433e-05	0.00000000e+00
2.46034095e+02	2	1.07201703e+00	2.04453921e-03	4.58430483e+00	1.32055821e-05	0.00000000e+00
2.46034095e+02	3	2.22875874e+00	4.79380622e-03	4.17134964e+00	1.62670301e-05	0.00000000e+00
2.46034095e+02	4	1.58300343e+00	5.59902370e-03	2.43601838e+00	3.10900362e-05	0.00000000e+00
2.46034095e+02	5	1.79182067e+00	1.27514355e-02	3.72926202e+00	1.73375718e-05	0.00000000e+00
2.46034095e+02	6	4.41666770e-01	1.49208138e-02	2.46858225e+00	3.04585184e-05	0.00000000e+00
2.46034095e+02	7	1.90096125e+00	1.21548437e-02	3.68414754e+00	1.55747410e-05	0.00000000e+00
2.46034095e+02	8	1.85379166e+00	2.56462493e-02	1.19881392e+00	8.72370951e-06	0.00000000e+00
2.46034095e+02	9	6.34359948e-01	4.35934055e-02	5.66572395e+00	2.42254932e-05	0.00000000e+00
2.46034095e+02	10	2.03064795e+00	3.31005537e-03	2.22348982e+00	7.36811798e-06	0.00000000e+00
2.47013360e+02	1	6.85745038e-01	4.20434953e-03	4.18445821e+00	2.38089433e-05	0.00000000e+00
2.47013360e+02	2	1.07036008e+00	6.49664821e-04	4.58308016e+00	1.32055821e-05	0.00000000e+00
2.47013360e+02	3	2.23043519e+00	5.23665061e-03	4.16134679e+00	1.62670301e-05	0.00000000e+00
2.47013360e+02	4	1.58260775e+00	5.36743480e-03	2.43235413e+00	3.10900362e-05	0.00000000e+00
2.47013360e+02	5	1.79250275e+00	1.26533399e-02	3.72803123e+00	1.73375718e-05	0.00000000e+00
2.47013360e+02	6	4.39324023e-01	1.65569004e-02	2.46070402e+00	3.04585184e-05	0.00000000e+00
2.47013360e+02	7	1.90144828e+00	1.23917855e-02	3.68418988e+00	1.55747410e-05	0.00000000e+00
2.47013360e+02	8	1.85331738e+00	2.56935704e-02	1.19868382e+00	8.72370951e-06	0.00000000e+00
2.47013360e+02	9	6.32079791e-01	4.27545289e-02	5.66720268e+00	2.42254932e-05	0.00000000e+00
2.47013360e+02	10	2.03067666e+00	3.18127855e-03	2.22323429e+00	7.36811798e-06	0.00000000e+00
2.48019743e+02	1	6.83458064e-01	7.17526890e-03	4.18301621e+00	2.38089433e-05	0.00000000e+00
2.48019743e+02	2	1.06876416e+00	9.01317565e-04	4.58166231e+00	1.32055821e-05	0.00000000e+00
2.48019743e+02	3	2.23046410e+00	5.09022878e-03	4.15499013e+00	1.62670301e-05	0.00000000e+00
2.48019743e+02	4	1.58104119e+00	5.41802808e-03	2.43196516e+00	3.10900362e-05	0.00000000e+00
2.48019743e+02	5	1.79226085e+00	1.27718779e-02	3.72513526e+00	1.73375718e-05	0.00000000e+00
2.48019743e+02	6	4.36965937e-01	1.43773860e-02	2.45288246e+00	3.04585184e-05	0.00000000e+00
2.48019743e+02	7	1.90227318e+00	1.23249003e-02	3.68227303e+00	1.55747410e-05	0.00000000e+00
2.48019743e+02	8	1.85388372e+00	2.54623643e-02	1.19775091e+00	8.72370951e-06	0.00000000e+00
2.48019743e+02	9	6.29574864e-01	4.06882343e-02	5.67017492e+00	2.42254932e-05	0.00000000e+00
2.48019743e+02	10	2.03166712e+00	3.24374923e-03	2.22242488e+00	7.36811798e-06	0.00000000e+00
2.49032788e+02	1	6.80985139e-01	7.28341738e-03	4.17798711e+00	2.38089433e-05	0.00000000e+00
2.49032788e+02	2	1.06748921e+00	2.02074876e-03	4.58148759e+00	1.32055821e-05	0.00000000e+00
2.49032788e+02	3	2.23202841e+00	5.33396342e-03	4.14991399e+00	1.62670301e-05	0.00000000e+00
2.49032788e+02	4	1.58033146e+00	5.75112753e-03	2.43128868e+00	3.10900362e-05	0.00000000e+00
2.49032788e+02	5	1.79228835e+00	1.27266029e-02	3.72030279e+00	1.73375718e-05	0.00000000e+00
2.49032788e+02	6	4.34625704e-01	1.68760932e-02	2.44513994e+00	3.04585184e-05	0.00000000e+00
2.49032788e+02	7	1.90239320e+00	1.22782588e-02	3.67891898e+00	1.55747410e-05	0.00000000e+00
2.49032788e+02	8	1.85399929e+00	2.53850772e-02	1.19758010e+00	8.72370951e-06	0.00000000e+00
2.49032788e+02	9	6.27340994e-01	4.37197032e-02	5.67420060e+00	2.42254932e-05	0.00000000e+00
2.49032788e+02	10	2.03145921e+00	3.24490496e-03	2.22110312e+00	7.36811798e-06	0.00000000e+00
2.50040222e+02	1	6.78598383e-01	4.23475293e-03	4.17489395e+00	2.38089433e-05	0.00000000e+00
2.50040222e+02	2	1.06596336e+00	2.83271124e-03	4.58045774e+00	1.32055821e-05	0.00000000e+00
2.50040222e+02	3	2.23282872e+00	5.36564204e-03	4.14788084e+00	1.62670301e-05	0.00000000e+00
2.50040222e+02	4	1.57918793e+00	6.42837443e-03	2.42811503e+00	3.10900362e-05	0.00000000e+00
2.50040222e+02	5	1.79202838e+00	1.26206919e-02	3.71505042e+00	1.73375718e-05	0.00000000e+00
2.50040222e+02	6	4.32284006e-01	1.37236237e-02	2.43712870e+00	3.04585184e-05	0.00000000e+00
2.50040222e+02	7	1.90278096e+00	1.20874280e-02	3.67355609e+00	1.55747410e-05	0.00000000e+00
2.50040222e+02	8	1.85444296e+00	2.51700006e-02	1.19749627e+00	8.72370951e-06	0.00000000e+00
2.50040222e+02	9	6.25119694e-01	4.31341289e-02	5.67594060e+00	2.42254932e-05	0.00000000e+00
2.50040222e+02	10	2.03166971e+00	3.37461678e-03	2.21879142e+00	7.36811798e-06	0.00000000e+00
2.51027891e+02	1	6.76424373e-01	5.46848703e-03	4.17042537e+00	2.38089433e-05	0.00000000e+00
2.51027891e+02	2	1.06492655e+00	3.10551497e-03	4.57811884e+00	1.32055821e-05	0.00000000e+00
2.51027891e+02	3	2.23456098e+00	5.15651867e-03	4.14749180e+00	1.62670301e-05	0.00000000e+00
2.51027891e+02	4	1.57892808e+00	6.64160803e-03	2.42165026e+00	3.10900362e-05	0.00000000e+00
